Число узлов n = 2001
--------------------------------------------------------------------------------------
|    x    |          u(z)          |          f(z)          |     f(z) integral      |
| 0.92650 |    3.0643535195e-07    |    3.9419990790e+03    |    3.9032210792e+03    |
| 0.92700 |    3.0643048410e-07    |    3.9399296352e+03    |    3.9010032002e+03    |
| 0.92750 |    3.0642566405e-07    |    3.9378647106e+03    |    3.8987886671e+03    |
| 0.92800 |    3.0642089154e-07    |    3.9358043112e+03    |    3.8965774722e+03    |
| 0.92850 |    3.0641616630e-07    |    3.9337484431e+03    |    3.8943696079e+03    |
| 0.92900 |    3.0641148808e-07    |    3.9316971125e+03    |    3.8921650665e+03    |
| 0.92950 |    3.0640685661e-07    |    3.9296503259e+03    |    3.8899638401e+03    |
| 0.93000 |    3.0640227163e-07    |    3.9276080900e+03    |    3.8877659210e+03    |
| 0.93050 |    3.0639773289e-07    |    3.9255704117e+03    |    3.8855713013e+03    |
| 0.93100 |    3.0639324011e-07    |    3.9235372979e+03    |    3.8833799732e+03    |
| 0.93150 |    3.0638879304e-07    |    3.9215087558e+03    |    3.8811919286e+03    |
| 0.93200 |    3.0638439141e-07    |    3.9194847930e+03    |    3.8790071596e+03    |
| 0.93250 |    3.0638003498e-07    |    3.9174654170e+03    |    3.8768256582e+03    |
| 0.93300 |    3.0637572347e-07    |    3.9154506356e+03    |    3.8746474164e+03    |
| 0.93350 |    3.0637145662e-07    |    3.9134404571e+03    |    3.8724724260e+03    |
| 0.93400 |    3.0636723418e-07    |    3.9114348895e+03    |    3.8703006790e+03    |
| 0.93450 |    3.0636305588e-07    |    3.9094339413e+03    |    3.8681321672e+03    |
| 0.93500 |    3.0635892146e-07    |    3.9074376216e+03    |    3.8659668824e+03    |
| 0.93550 |    3.0635483067e-07    |    3.9054459390e+03    |    3.8638048164e+03    |
| 0.93600 |    3.0635078324e-07    |    3.9034589030e+03    |    3.8616459609e+03    |
| 0.93650 |    3.0634677891e-07    |    3.9014765232e+03    |    3.8594903077e+03    |
| 0.93700 |    3.0634281742e-07    |    3.8994988091e+03    |    3.8573378485e+03    |
| 0.93750 |    3.0633889852e-07    |    3.8975257709e+03    |    3.8551885749e+03    |
| 0.93800 |    3.0633502194e-07    |    3.8955574188e+03    |    3.8530424786e+03    |
| 0.93850 |    3.0633118743e-07    |    3.8935937637e+03    |    3.8508995513e+03    |
| 0.93900 |    3.0632739472e-07    |    3.8916348163e+03    |    3.8487597844e+03    |
| 0.93950 |    3.0632364356e-07    |    3.8896805879e+03    |    3.8466231696e+03    |
| 0.94000 |    3.0631993369e-07    |    3.8877310900e+03    |    3.8444896984e+03    |
| 0.94050 |    3.0631626484e-07    |    3.8857863345e+03    |    3.8423593623e+03    |
| 0.94100 |    3.0631263677e-07    |    3.8838463335e+03    |    3.8402321529e+03    |
| 0.94150 |    3.0630904921e-07    |    3.8819110997e+03    |    3.8381080616e+03    |
| 0.94200 |    3.0630550190e-07    |    3.8799806458e+03    |    3.8359870799e+03    |
| 0.94250 |    3.0630199458e-07    |    3.8780549851e+03    |    3.8338691993e+03    |
| 0.94300 |    3.0629852701e-07    |    3.8761341310e+03    |    3.8317544111e+03    |
| 0.94350 |    3.0629509891e-07    |    3.8742180976e+03    |    3.8296427068e+03    |
| 0.94400 |    3.0629171004e-07    |    3.8723068991e+03    |    3.8275340778e+03    |
| 0.94450 |    3.0628836013e-07    |    3.8704005504e+03    |    3.8254285155e+03    |
| 0.94500 |    3.0628504894e-07    |    3.8684990666e+03    |    3.8233260112e+03    |
| 0.94550 |    3.0628177619e-07    |    3.8666024632e+03    |    3.8212265562e+03    |
| 0.94600 |    3.0627854164e-07    |    3.8647107561e+03    |    3.8191301420e+03    |
| 0.94650 |    3.0627534503e-07    |    3.8628239617e+03    |    3.8170367599e+03    |
| 0.94700 |    3.0627218610e-07    |    3.8609420968e+03    |    3.8149464011e+03    |
| 0.94750 |    3.0626906460e-07    |    3.8590651789e+03    |    3.8128590570e+03    |
| 0.94800 |    3.0626598027e-07    |    3.8571932256e+03    |    3.8107747189e+03    |
| 0.94850 |    3.0626293286e-07    |    3.8553262550e+03    |    3.8086933781e+03    |
| 0.94900 |    3.0625992210e-07    |    3.8534642861e+03    |    3.8066150258e+03    |
| 0.94950 |    3.0625694776e-07    |    3.8516073379e+03    |    3.8045396533e+03    |
| 0.95000 |    3.0625400957e-07    |    3.8497554302e+03    |    3.8024672519e+03    |
| 0.95050 |    3.0625110727e-07    |    3.8479085832e+03    |    3.8003978129e+03    |
| 0.95100 |    3.0624824062e-07    |    3.8460668177e+03    |    3.7983313274e+03    |
| 0.95150 |    3.0624540936e-07    |    3.8442301552e+03    |    3.7962677868e+03    |
| 0.95200 |    3.0624261323e-07    |    3.8423986175e+03    |    3.7942071822e+03    |
| 0.95250 |    3.0623985199e-07    |    3.8405722271e+03    |    3.7921495050e+03    |
| 0.95300 |    3.0623712538e-07    |    3.8387510072e+03    |    3.7900947463e+03    |
| 0.95350 |    3.0623443314e-07    |    3.8369349814e+03    |    3.7880428974e+03    |
| 0.95400 |    3.0623177503e-07    |    3.8351241740e+03    |    3.7859939496e+03    |
| 0.95450 |    3.0622915080e-07    |    3.8333186101e+03    |    3.7839478939e+03    |
| 0.95500 |    3.0622656019e-07    |    3.8315183153e+03    |    3.7819047217e+03    |
| 0.95550 |    3.0622400294e-07    |    3.8297233160e+03    |    3.7798644242e+03    |
| 0.95600 |    3.0622147882e-07    |    3.8279336391e+03    |    3.7778269927e+03    |
| 0.95650 |    3.0621898757e-07    |    3.8261493122e+03    |    3.7757924182e+03    |
| 0.95700 |    3.0621652893e-07    |    3.8243703638e+03    |    3.7737606922e+03    |
| 0.95750 |    3.0621410267e-07    |    3.8225968234e+03    |    3.7717318057e+03    |
| 0.95800 |    3.0621170852e-07    |    3.8208287207e+03    |    3.7697057500e+03    |
| 0.95850 |    3.0620934624e-07    |    3.8190660866e+03    |    3.7676825164e+03    |
| 0.95900 |    3.0620701558e-07    |    3.8173089526e+03    |    3.7656620961e+03    |
| 0.95950 |    3.0620471630e-07    |    3.8155573510e+03    |    3.7636444802e+03    |
| 0.96000 |    3.0620244814e-07    |    3.8138113152e+03    |    3.7616296602e+03    |
| 0.96050 |    3.0620021086e-07    |    3.8120708792e+03    |    3.7596176271e+03    |
| 0.96100 |    3.0619800420e-07    |    3.8103360781e+03    |    3.7576083723e+03    |
| 0.96150 |    3.0619582793e-07    |    3.8086069479e+03    |    3.7556018870e+03    |
| 0.96200 |    3.0619368179e-07    |    3.8068835253e+03    |    3.7535981625e+03    |
| 0.96250 |    3.0619156555e-07    |    3.8051658483e+03    |    3.7515971899e+03    |
| 0.96300 |    3.0618947894e-07    |    3.8034539556e+03    |    3.7495989607e+03    |
| 0.96350 |    3.0618742174e-07    |    3.8017478872e+03    |    3.7476034660e+03    |
| 0.96400 |    3.0618539368e-07    |    3.8000476839e+03    |    3.7456106972e+03    |
| 0.96450 |    3.0618339454e-07    |    3.7983533879e+03    |    3.7436206456e+03    |
| 0.96500 |    3.0618142406e-07    |    3.7966650420e+03    |    3.7416333023e+03    |
| 0.96550 |    3.0617948200e-07    |    3.7949826907e+03    |    3.7396486588e+03    |
| 0.96600 |    3.0617756812e-07    |    3.7933063794e+03    |    3.7376667064e+03    |
| 0.96650 |    3.0617568218e-07    |    3.7916361547e+03    |    3.7356874363e+03    |
| 0.96700 |    3.0617382392e-07    |    3.7899720647e+03    |    3.7337108400e+03    |
| 0.96750 |    3.0617199312e-07    |    3.7883141584e+03    |    3.7317369087e+03    |
| 0.96800 |    3.0617018953e-07    |    3.7866624863e+03    |    3.7297656338e+03    |
| 0.96850 |    3.0616841290e-07    |    3.7850170999e+03    |    3.7277970066e+03    |
| 0.96900 |    3.0616666301e-07    |    3.7833780525e+03    |    3.7258310186e+03    |
| 0.96950 |    3.0616493960e-07    |    3.7817453989e+03    |    3.7238676611e+03    |
| 0.97000 |    3.0616324244e-07    |    3.7801191950e+03    |    3.7219069254e+03    |
| 0.97050 |    3.0616157129e-07    |    3.7784994984e+03    |    3.7199488031e+03    |
| 0.97100 |    3.0615992591e-07    |    3.7768863681e+03    |    3.7179932855e+03    |
| 0.97150 |    3.0615830607e-07    |    3.7752798650e+03    |    3.7160403640e+03    |
| 0.97200 |    3.0615671152e-07    |    3.7736800515e+03    |    3.7140900301e+03    |
| 0.97250 |    3.0615514204e-07    |    3.7720869914e+03    |    3.7121422752e+03    |
| 0.97300 |    3.0615359737e-07    |    3.7705007506e+03    |    3.7101970908e+03    |
| 0.97350 |    3.0615207730e-07    |    3.7689213966e+03    |    3.7082544683e+03    |
| 0.97400 |    3.0615058158e-07    |    3.7673489991e+03    |    3.7063143992e+03    |
| 0.97450 |    3.0614910997e-07    |    3.7657836293e+03    |    3.7043768751e+03    |
| 0.97500 |    3.0614766225e-07    |    3.7642253603e+03    |    3.7024418875e+03    |
| 0.97550 |    3.0614623818e-07    |    3.7626742674e+03    |    3.7005094278e+03    |
| 0.97600 |    3.0614483753e-07    |    3.7611304283e+03    |    3.6985794877e+03    |
| 0.97650 |    3.0614346006e-07    |    3.7595939226e+03    |    3.6966520586e+03    |
| 0.97700 |    3.0614210555e-07    |    3.7580648318e+03    |    3.6947271322e+03    |
| 0.97750 |    3.0614077376e-07    |    3.7565432398e+03    |    3.6928047000e+03    |
| 0.97800 |    3.0613946446e-07    |    3.7550292331e+03    |    3.6908847536e+03    |
| 0.97850 |    3.0613817743e-07    |    3.7535229007e+03    |    3.6889672846e+03    |
| 0.97900 |    3.0613691242e-07    |    3.7520243338e+03    |    3.6870522848e+03    |
| 0.97950 |    3.0613566923e-07    |    3.7505336263e+03    |    3.6851397457e+03    |
| 0.98000 |    3.0613444761e-07    |    3.7490508750e+03    |    3.6832296589e+03    |
| 0.98050 |    3.0613324733e-07    |    3.7475761788e+03    |    3.6813220162e+03    |
| 0.98100 |    3.0613206819e-07    |    3.7461096403e+03    |    3.6794168093e+03    |
| 0.98150 |    3.0613090993e-07    |    3.7446513648e+03    |    3.6775140298e+03    |
| 0.98200 |    3.0612977236e-07    |    3.7432014600e+03    |    3.6756136695e+03    |
| 0.98250 |    3.0612865522e-07    |    3.7417600375e+03    |    3.6737157202e+03    |
| 0.98300 |    3.0612755831e-07    |    3.7403272121e+03    |    3.6718201736e+03    |
| 0.98350 |    3.0612648140e-07    |    3.7389031015e+03    |    3.6699270214e+03    |
| 0.98400 |    3.0612542427e-07    |    3.7374878266e+03    |    3.6680362556e+03    |
| 0.98450 |    3.0612438669e-07    |    3.7360815131e+03    |    3.6661478678e+03    |
| 0.98500 |    3.0612336845e-07    |    3.7346842899e+03    |    3.6642618500e+03    |
| 0.98550 |    3.0612236932e-07    |    3.7332962892e+03    |    3.6623781940e+03    |
| 0.98600 |    3.0612138909e-07    |    3.7319176474e+03    |    3.6604968917e+03    |
| 0.98650 |    3.0612042753e-07    |    3.7305485054e+03    |    3.6586179349e+03    |
| 0.98700 |    3.0611948443e-07    |    3.7291890081e+03    |    3.6567413156e+03    |
| 0.98750 |    3.0611855957e-07    |    3.7278393051e+03    |    3.6548670256e+03    |
| 0.98800 |    3.0611765274e-07    |    3.7264995502e+03    |    3.6529950571e+03    |
| 0.98850 |    3.0611676371e-07    |    3.7251699018e+03    |    3.6511254018e+03    |
| 0.98900 |    3.0611589227e-07    |    3.7238505236e+03    |    3.6492580519e+03    |
| 0.98950 |    3.0611503821e-07    |    3.7225415846e+03    |    3.6473929993e+03    |
| 0.99000 |    3.0611420132e-07    |    3.7212432588e+03    |    3.6455302361e+03    |
| 0.99050 |    3.0611338138e-07    |    3.7199557256e+03    |    3.6436697542e+03    |
| 0.99100 |    3.0611257818e-07    |    3.7186791702e+03    |    3.6418115459e+03    |
| 0.99150 |    3.0611179151e-07    |    3.7174137838e+03    |    3.6399556031e+03    |
| 0.99200 |    3.0611102116e-07    |    3.7161597639e+03    |    3.6381019180e+03    |
| 0.99250 |    3.0611026692e-07    |    3.7149173139e+03    |    3.6362504828e+03    |
| 0.99300 |    3.0610952858e-07    |    3.7136866444e+03    |    3.6344012895e+03    |
| 0.99350 |    3.0610880593e-07    |    3.7124679726e+03    |    3.6325543305e+03    |
| 0.99400 |    3.0610809878e-07    |    3.7112615225e+03    |    3.6307095978e+03    |
| 0.99450 |    3.0610740690e-07    |    3.7100675261e+03    |    3.6288670838e+03    |
| 0.99500 |    3.0610673010e-07    |    3.7088862232e+03    |    3.6270267806e+03    |
| 0.99550 |    3.0610606818e-07    |    3.7077178616e+03    |    3.6251886806e+03    |
| 0.99600 |    3.0610542092e-07    |    3.7065626971e+03    |    3.6233527760e+03    |
| 0.99650 |    3.0610478813e-07    |    3.7054209939e+03    |    3.6215190593e+03    |
| 0.99700 |    3.0610416961e-07    |    3.7042930260e+03    |    3.6196875226e+03    |
| 0.99750 |    3.0610356515e-07    |    3.7031790781e+03    |    3.6178581584e+03    |
| 0.99800 |    3.0610297456e-07    |    3.7020794425e+03    |    3.6160309591e+03    |
| 0.99850 |    3.0610239763e-07    |    3.7009944224e+03    |    3.6142059172e+03    |
| 0.99900 |    3.0610183418e-07    |    3.6999243325e+03    |    3.6123830250e+03    |
| 0.99950 |    3.0610128400e-07    |    3.6988694983e+03    |    3.6105622750e+03    |
| 1.00000 |    3.0610074689e-07    |    3.6971523947e+03    |    3.6087436597e+03    |
--------------------------------------------------------------------------------------
