Число узлов n = 2001
--------------------------------------------------------------------------------------
|    x    |          u(z)          |          f(z)          |     f(z) integral      |
| 0.30850 |    3.7242012325e-07    |    3.5384932093e+03    |    3.5432460922e+03    |
| 0.30900 |    3.7235798037e-07    |    3.5438142833e+03    |    3.5485601704e+03    |
| 0.30950 |    3.7229575303e-07    |    3.5491318197e+03    |    3.5538706785e+03    |
| 0.31000 |    3.7223344134e-07    |    3.5544458015e+03    |    3.5591775995e+03    |
| 0.31050 |    3.7217104545e-07    |    3.5597562117e+03    |    3.5644809164e+03    |
| 0.31100 |    3.7210856549e-07    |    3.5650630332e+03    |    3.5697806121e+03    |
| 0.31150 |    3.7204600158e-07    |    3.5703662492e+03    |    3.5750766694e+03    |
| 0.31200 |    3.7198335387e-07    |    3.5756658424e+03    |    3.5803690712e+03    |
| 0.31250 |    3.7192062248e-07    |    3.5809617957e+03    |    3.5856578002e+03    |
| 0.31300 |    3.7185780756e-07    |    3.5862540919e+03    |    3.5909428391e+03    |
| 0.31350 |    3.7179490923e-07    |    3.5915427138e+03    |    3.5962241707e+03    |
| 0.31400 |    3.7173192763e-07    |    3.5968276442e+03    |    3.6015017776e+03    |
| 0.31450 |    3.7166886291e-07    |    3.6021088658e+03    |    3.6067756424e+03    |
| 0.31500 |    3.7160571519e-07    |    3.6073863611e+03    |    3.6120457477e+03    |
| 0.31550 |    3.7154248461e-07    |    3.6126601128e+03    |    3.6173120760e+03    |
| 0.31600 |    3.7147917132e-07    |    3.6179301035e+03    |    3.6225746098e+03    |
| 0.31650 |    3.7141577544e-07    |    3.6231963156e+03    |    3.6278333315e+03    |
| 0.31700 |    3.7135229713e-07    |    3.6284587318e+03    |    3.6330882235e+03    |
| 0.31750 |    3.7128873652e-07    |    3.6337173343e+03    |    3.6383392681e+03    |
| 0.31800 |    3.7122509376e-07    |    3.6389721056e+03    |    3.6435864478e+03    |
| 0.31850 |    3.7116136897e-07    |    3.6442230281e+03    |    3.6488297447e+03    |
| 0.31900 |    3.7109756231e-07    |    3.6494700841e+03    |    3.6540691410e+03    |
| 0.31950 |    3.7103367392e-07    |    3.6547132558e+03    |    3.6593046191e+03    |
| 0.32000 |    3.7096970394e-07    |    3.6599525255e+03    |    3.6645361610e+03    |
| 0.32050 |    3.7090565252e-07    |    3.6651878753e+03    |    3.6697637487e+03    |
| 0.32100 |    3.7084151980e-07    |    3.6704192875e+03    |    3.6749873645e+03    |
| 0.32150 |    3.7077730592e-07    |    3.6756467441e+03    |    3.6802069903e+03    |
| 0.32200 |    3.7071301103e-07    |    3.6808702271e+03    |    3.6854226080e+03    |
| 0.32250 |    3.7064863527e-07    |    3.6860897187e+03    |    3.6906341997e+03    |
| 0.32300 |    3.7058417880e-07    |    3.6913052008e+03    |    3.6958417473e+03    |
| 0.32350 |    3.7051964176e-07    |    3.6965166553e+03    |    3.7010452325e+03    |
| 0.32400 |    3.7045502430e-07    |    3.7017240642e+03    |    3.7062446372e+03    |
| 0.32450 |    3.7039032657e-07    |    3.7069274092e+03    |    3.7114399432e+03    |
| 0.32500 |    3.7032554872e-07    |    3.7121266723e+03    |    3.7166311322e+03    |
| 0.32550 |    3.7026069089e-07    |    3.7173218352e+03    |    3.7218181860e+03    |
| 0.32600 |    3.7019575324e-07    |    3.7225128796e+03    |    3.7270010861e+03    |
| 0.32650 |    3.7013073592e-07    |    3.7276997872e+03    |    3.7321798142e+03    |
| 0.32700 |    3.7006563908e-07    |    3.7328825398e+03    |    3.7373543518e+03    |
| 0.32750 |    3.7000046287e-07    |    3.7380611189e+03    |    3.7425246806e+03    |
| 0.32800 |    3.6993520745e-07    |    3.7432355060e+03    |    3.7476907819e+03    |
| 0.32850 |    3.6986987297e-07    |    3.7484056828e+03    |    3.7528526374e+03    |
| 0.32900 |    3.6980445959e-07    |    3.7535716307e+03    |    3.7580102282e+03    |
| 0.32950 |    3.6973896745e-07    |    3.7587333312e+03    |    3.7631635359e+03    |
| 0.33000 |    3.6967339672e-07    |    3.7638907658e+03    |    3.7683125418e+03    |
| 0.33050 |    3.6960774755e-07    |    3.7690439157e+03    |    3.7734572272e+03    |
| 0.33100 |    3.6954202010e-07    |    3.7741927623e+03    |    3.7785975733e+03    |
| 0.33150 |    3.6947621453e-07    |    3.7793372870e+03    |    3.7837335613e+03    |
| 0.33200 |    3.6941033099e-07    |    3.7844774709e+03    |    3.7888651725e+03    |
| 0.33250 |    3.6934436965e-07    |    3.7896132954e+03    |    3.7939923879e+03    |
| 0.33300 |    3.6927833065e-07    |    3.7947447415e+03    |    3.7991151887e+03    |
| 0.33350 |    3.6921221417e-07    |    3.7998717905e+03    |    3.8042335559e+03    |
| 0.33400 |    3.6914602036e-07    |    3.8049944234e+03    |    3.8093474706e+03    |
| 0.33450 |    3.6907974939e-07    |    3.8101126213e+03    |    3.8144569137e+03    |
| 0.33500 |    3.6901340142e-07    |    3.8152263652e+03    |    3.8195618662e+03    |
| 0.33550 |    3.6894697660e-07    |    3.8203356362e+03    |    3.8246623090e+03    |
| 0.33600 |    3.6888047511e-07    |    3.8254404151e+03    |    3.8297582229e+03    |
| 0.33650 |    3.6881389710e-07    |    3.8305406830e+03    |    3.8348495888e+03    |
| 0.33700 |    3.6874724274e-07    |    3.8356364205e+03    |    3.8399363875e+03    |
| 0.33750 |    3.6868051220e-07    |    3.8407276087e+03    |    3.8450185998e+03    |
| 0.33800 |    3.6861370565e-07    |    3.8458142283e+03    |    3.8500962063e+03    |
| 0.33850 |    3.6854682324e-07    |    3.8508962600e+03    |    3.8551691877e+03    |
| 0.33900 |    3.6847986515e-07    |    3.8559736845e+03    |    3.8602375247e+03    |
| 0.33950 |    3.6841283154e-07    |    3.8610464826e+03    |    3.8653011979e+03    |
| 0.34000 |    3.6834572258e-07    |    3.8661146350e+03    |    3.8703601878e+03    |
| 0.34050 |    3.6827853845e-07    |    3.8711781221e+03    |    3.8754144750e+03    |
| 0.34100 |    3.6821127931e-07    |    3.8762369246e+03    |    3.8804640399e+03    |
| 0.34150 |    3.6814394532e-07    |    3.8812910230e+03    |    3.8855088631e+03    |
| 0.34200 |    3.6807653668e-07    |    3.8863403979e+03    |    3.8905489249e+03    |
| 0.34250 |    3.6800905353e-07    |    3.8913850296e+03    |    3.8955842057e+03    |
| 0.34300 |    3.6794149606e-07    |    3.8964248986e+03    |    3.9006146859e+03    |
| 0.34350 |    3.6787386445e-07    |    3.9014599853e+03    |    3.9056403458e+03    |
| 0.34400 |    3.6780615885e-07    |    3.9064902701e+03    |    3.9106611656e+03    |
| 0.34450 |    3.6773837946e-07    |    3.9115157332e+03    |    3.9156771256e+03    |
| 0.34500 |    3.6767052643e-07    |    3.9165363549e+03    |    3.9206882060e+03    |
| 0.34550 |    3.6760259996e-07    |    3.9215521155e+03    |    3.9256943869e+03    |
| 0.34600 |    3.6753460021e-07    |    3.9265629952e+03    |    3.9306956485e+03    |
| 0.34650 |    3.6746652736e-07    |    3.9315689742e+03    |    3.9356919709e+03    |
| 0.34700 |    3.6739838159e-07    |    3.9365700325e+03    |    3.9406833341e+03    |
| 0.34750 |    3.6733016308e-07    |    3.9415661503e+03    |    3.9456697181e+03    |
| 0.34800 |    3.6726187201e-07    |    3.9465573077e+03    |    3.9506511030e+03    |
| 0.34850 |    3.6719350855e-07    |    3.9515434847e+03    |    3.9556274687e+03    |
| 0.34900 |    3.6712507289e-07    |    3.9565246612e+03    |    3.9605987950e+03    |
| 0.34950 |    3.6705656521e-07    |    3.9615008173e+03    |    3.9655650620e+03    |
| 0.35000 |    3.6698798568e-07    |    3.9664719329e+03    |    3.9705262494e+03    |
| 0.35050 |    3.6691933450e-07    |    3.9714379878e+03    |    3.9754823371e+03    |
| 0.35100 |    3.6685061184e-07    |    3.9763989619e+03    |    3.9804333047e+03    |
| 0.35150 |    3.6678181789e-07    |    3.9813548350e+03    |    3.9853791322e+03    |
| 0.35200 |    3.6671295284e-07    |    3.9863055870e+03    |    3.9903197991e+03    |
| 0.35250 |    3.6664401686e-07    |    3.9912511975e+03    |    3.9952552852e+03    |
| 0.35300 |    3.6657501014e-07    |    3.9961916463e+03    |    4.0001855701e+03    |
| 0.35350 |    3.6650593287e-07    |    4.0011269131e+03    |    4.0051106334e+03    |
| 0.35400 |    3.6643678524e-07    |    4.0060569775e+03    |    4.0100304547e+03    |
| 0.35450 |    3.6636756743e-07    |    4.0109818191e+03    |    4.0149450135e+03    |
| 0.35500 |    3.6629827964e-07    |    4.0159014176e+03    |    4.0198542894e+03    |
| 0.35550 |    3.6622892204e-07    |    4.0208157525e+03    |    4.0247582618e+03    |
| 0.35600 |    3.6615949484e-07    |    4.0257248033e+03    |    4.0296569102e+03    |
| 0.35650 |    3.6608999822e-07    |    4.0306285494e+03    |    4.0345502139e+03    |
| 0.35700 |    3.6602043237e-07    |    4.0355269704e+03    |    4.0394381524e+03    |
| 0.35750 |    3.6595079748e-07    |    4.0404200457e+03    |    4.0443207050e+03    |
| 0.35800 |    3.6588109375e-07    |    4.0453077546e+03    |    4.0491978510e+03    |
| 0.35850 |    3.6581132137e-07    |    4.0501900765e+03    |    4.0540695698e+03    |
| 0.35900 |    3.6574148053e-07    |    4.0550669908e+03    |    4.0589358404e+03    |
| 0.35950 |    3.6567157143e-07    |    4.0599384767e+03    |    4.0637966423e+03    |
| 0.36000 |    3.6560159427e-07    |    4.0648045135e+03    |    4.0686519545e+03    |
| 0.36050 |    3.6553154922e-07    |    4.0696650804e+03    |    4.0735017563e+03    |
| 0.36100 |    3.6546143651e-07    |    4.0745201566e+03    |    4.0783460267e+03    |
| 0.36150 |    3.6539125631e-07    |    4.0793697213e+03    |    4.0831847449e+03    |
| 0.36200 |    3.6532100884e-07    |    4.0842137537e+03    |    4.0880178898e+03    |
| 0.36250 |    3.6525069428e-07    |    4.0890522328e+03    |    4.0928454406e+03    |
| 0.36300 |    3.6518031284e-07    |    4.0938851377e+03    |    4.0976673763e+03    |
| 0.36350 |    3.6510986471e-07    |    4.0987124475e+03    |    4.1024836758e+03    |
| 0.36400 |    3.6503935010e-07    |    4.1035341411e+03    |    4.1072943181e+03    |
| 0.36450 |    3.6496876921e-07    |    4.1083501976e+03    |    4.1120992821e+03    |
| 0.36500 |    3.6489812224e-07    |    4.1131605960e+03    |    4.1168985466e+03    |
| 0.36550 |    3.6482740939e-07    |    4.1179653151e+03    |    4.1216920906e+03    |
| 0.36600 |    3.6475663087e-07    |    4.1227643338e+03    |    4.1264798928e+03    |
| 0.36650 |    3.6468578688e-07    |    4.1275576310e+03    |    4.1312619321e+03    |
| 0.36700 |    3.6461487762e-07    |    4.1323451856e+03    |    4.1360381872e+03    |
| 0.36750 |    3.6454390330e-07    |    4.1371269764e+03    |    4.1408086369e+03    |
| 0.36800 |    3.6447286412e-07    |    4.1419029821e+03    |    4.1455732599e+03    |
| 0.36850 |    3.6440176030e-07    |    4.1466731815e+03    |    4.1503320348e+03    |
| 0.36900 |    3.6433059204e-07    |    4.1514375533e+03    |    4.1550849404e+03    |
| 0.36950 |    3.6425935954e-07    |    4.1561960763e+03    |    4.1598319552e+03    |
| 0.37000 |    3.6418806302e-07    |    4.1609487290e+03    |    4.1645730579e+03    |
| 0.37050 |    3.6411670268e-07    |    4.1656954902e+03    |    4.1693082270e+03    |
| 0.37100 |    3.6404527874e-07    |    4.1704363385e+03    |    4.1740374410e+03    |
| 0.37150 |    3.6397379140e-07    |    4.1751712523e+03    |    4.1787606786e+03    |
| 0.37200 |    3.6390224088e-07    |    4.1799002104e+03    |    4.1834779182e+03    |
| 0.37250 |    3.6383062739e-07    |    4.1846231913e+03    |    4.1881891382e+03    |
| 0.37300 |    3.6375895114e-07    |    4.1893401733e+03    |    4.1928943171e+03    |
| 0.37350 |    3.6368721235e-07    |    4.1940511351e+03    |    4.1975934333e+03    |
| 0.37400 |    3.6361541123e-07    |    4.1987560551e+03    |    4.2022864653e+03    |
| 0.37450 |    3.6354354799e-07    |    4.2034549117e+03    |    4.2069733913e+03    |
| 0.37500 |    3.6347162285e-07    |    4.2081476833e+03    |    4.2116541897e+03    |
| 0.37550 |    3.6339963602e-07    |    4.2128343482e+03    |    4.2163288388e+03    |
| 0.37600 |    3.6332758773e-07    |    4.2175148850e+03    |    4.2209973169e+03    |
| 0.37650 |    3.6325547819e-07    |    4.2221892718e+03    |    4.2256596023e+03    |
| 0.37700 |    3.6318330761e-07    |    4.2268574869e+03    |    4.2303156731e+03    |
| 0.37750 |    3.6311107623e-07    |    4.2315195088e+03    |    4.2349655077e+03    |
| 0.37800 |    3.6303878425e-07    |    4.2361753155e+03    |    4.2396090842e+03    |
| 0.37850 |    3.6296643190e-07    |    4.2408248853e+03    |    4.2442463808e+03    |
| 0.37900 |    3.6289401940e-07    |    4.2454681966e+03    |    4.2488773756e+03    |
| 0.37950 |    3.6282154696e-07    |    4.2501052273e+03    |    4.2535020467e+03    |
| 0.38000 |    3.6274901482e-07    |    4.2547359557e+03    |    4.2581203723e+03    |
| 0.38050 |    3.6267642320e-07    |    4.2593603599e+03    |    4.2627323304e+03    |
| 0.38100 |    3.6260377231e-07    |    4.2639784181e+03    |    4.2673378990e+03    |
| 0.38150 |    3.6253106239e-07    |    4.2685901083e+03    |    4.2719370562e+03    |
| 0.38200 |    3.6245829365e-07    |    4.2731954086e+03    |    4.2765297799e+03    |
| 0.38250 |    3.6238546633e-07    |    4.2777942970e+03    |    4.2811160483e+03    |
| 0.38300 |    3.6231258065e-07    |    4.2823867516e+03    |    4.2856958392e+03    |
| 0.38350 |    3.6223963684e-07    |    4.2869727503e+03    |    4.2902691305e+03    |
| 0.38400 |    3.6216663513e-07    |    4.2915522711e+03    |    4.2948359002e+03    |
| 0.38450 |    3.6209357573e-07    |    4.2961252921e+03    |    4.2993961263e+03    |
| 0.38500 |    3.6202045890e-07    |    4.3006917911e+03    |    4.3039497864e+03    |
| 0.38550 |    3.6194728484e-07    |    4.3052517460e+03    |    4.3084968587e+03    |
| 0.38600 |    3.6187405380e-07    |    4.3098051348e+03    |    4.3130373207e+03    |
| 0.38650 |    3.6180076601e-07    |    4.3143519353e+03    |    4.3175711505e+03    |
| 0.38700 |    3.6172742169e-07    |    4.3188921254e+03    |    4.3220983257e+03    |
| 0.38750 |    3.6165402108e-07    |    4.3234256829e+03    |    4.3266188241e+03    |
| 0.38800 |    3.6158056442e-07    |    4.3279525856e+03    |    4.3311326236e+03    |
| 0.38850 |    3.6150705193e-07    |    4.3324728113e+03    |    4.3356397018e+03    |
| 0.38900 |    3.6143348386e-07    |    4.3369863378e+03    |    4.3401400364e+03    |
| 0.38950 |    3.6135986043e-07    |    4.3414931429e+03    |    4.3446336052e+03    |
| 0.39000 |    3.6128618188e-07    |    4.3459932043e+03    |    4.3491203859e+03    |
| 0.39050 |    3.6121244846e-07    |    4.3504864997e+03    |    4.3536003561e+03    |
| 0.39100 |    3.6113866039e-07    |    4.3549730068e+03    |    4.3580734934e+03    |
| 0.39150 |    3.6106481792e-07    |    4.3594527033e+03    |    4.3625397755e+03    |
| 0.39200 |    3.6099092129e-07    |    4.3639255670e+03    |    4.3669991800e+03    |
| 0.39250 |    3.6091697073e-07    |    4.3683915753e+03    |    4.3714516845e+03    |
| 0.39300 |    3.6084296648e-07    |    4.3728507060e+03    |    4.3758972666e+03    |
| 0.39350 |    3.6076890879e-07    |    4.3773029366e+03    |    4.3803359038e+03    |
| 0.39400 |    3.6069479789e-07    |    4.3817482449e+03    |    4.3847675737e+03    |
| 0.39450 |    3.6062063403e-07    |    4.3861866083e+03    |    4.3891922538e+03    |
| 0.39500 |    3.6054641746e-07    |    4.3906180044e+03    |    4.3936099217e+03    |
| 0.39550 |    3.6047214841e-07    |    4.3950424108e+03    |    4.3980205548e+03    |
| 0.39600 |    3.6039782713e-07    |    4.3994598051e+03    |    4.4024241305e+03    |
| 0.39650 |    3.6032345386e-07    |    4.4038701646e+03    |    4.4068206265e+03    |
| 0.39700 |    3.6024902885e-07    |    4.4082734671e+03    |    4.4112100201e+03    |
| 0.39750 |    3.6017455235e-07    |    4.4126696898e+03    |    4.4155922888e+03    |
| 0.39800 |    3.6010002461e-07    |    4.4170588104e+03    |    4.4199674100e+03    |
| 0.39850 |    3.6002544586e-07    |    4.4214408063e+03    |    4.4243353611e+03    |
| 0.39900 |    3.5995081637e-07    |    4.4258156549e+03    |    4.4286961195e+03    |
| 0.39950 |    3.5987613637e-07    |    4.4301833337e+03    |    4.4330496626e+03    |
| 0.40000 |    3.5980140612e-07    |    4.4345438201e+03    |    4.4373959679e+03    |
| 0.40050 |    3.5972662587e-07    |    4.4388970915e+03    |    4.4417350125e+03    |
| 0.40100 |    3.5965179587e-07    |    4.4432431253e+03    |    4.4460667740e+03    |
| 0.40150 |    3.5957691637e-07    |    4.4475818989e+03    |    4.4503912296e+03    |
| 0.40200 |    3.5950198762e-07    |    4.4519133897e+03    |    4.4547083566e+03    |
| 0.40250 |    3.5942700989e-07    |    4.4562375751e+03    |    4.4590181324e+03    |
| 0.40300 |    3.5935198341e-07    |    4.4605544323e+03    |    4.4633205344e+03    |
| 0.40350 |    3.5927690844e-07    |    4.4648639387e+03    |    4.4676155396e+03    |
| 0.40400 |    3.5920178525e-07    |    4.4691660717e+03    |    4.4719031256e+03    |
| 0.40450 |    3.5912661408e-07    |    4.4734608086e+03    |    4.4761832694e+03    |
| 0.40500 |    3.5905139520e-07    |    4.4777481267e+03    |    4.4804559485e+03    |
| 0.40550 |    3.5897612885e-07    |    4.4820280032e+03    |    4.4847211400e+03    |
| 0.40600 |    3.5890081530e-07    |    4.4863004156e+03    |    4.4889788212e+03    |
| 0.40650 |    3.5882545481e-07    |    4.4905653410e+03    |    4.4932289694e+03    |
| 0.40700 |    3.5875004763e-07    |    4.4948227567e+03    |    4.4974715616e+03    |
| 0.40750 |    3.5867459403e-07    |    4.4990726401e+03    |    4.5017065753e+03    |
| 0.40800 |    3.5859909426e-07    |    4.5033149683e+03    |    4.5059339876e+03    |
| 0.40850 |    3.5852354858e-07    |    4.5075497185e+03    |    4.5101537756e+03    |
| 0.40900 |    3.5844795727e-07    |    4.5117768682e+03    |    4.5143659167e+03    |
| 0.40950 |    3.5837232057e-07    |    4.5159963944e+03    |    4.5185703879e+03    |
| 0.41000 |    3.5829663876e-07    |    4.5202082744e+03    |    4.5227671664e+03    |
| 0.41050 |    3.5822091210e-07    |    4.5244124854e+03    |    4.5269562296e+03    |
| 0.41100 |    3.5814514084e-07    |    4.5286090046e+03    |    4.5311375544e+03    |
| 0.41150 |    3.5806932527e-07    |    4.5327978093e+03    |    4.5353111181e+03    |
| 0.41200 |    3.5799346563e-07    |    4.5369788766e+03    |    4.5394768978e+03    |
| 0.41250 |    3.5791756221e-07    |    4.5411521838e+03    |    4.5436348707e+03    |
| 0.41300 |    3.5784161526e-07    |    4.5453177079e+03    |    4.5477850140e+03    |
| 0.41350 |    3.5776562505e-07    |    4.5494754263e+03    |    4.5519273047e+03    |
| 0.41400 |    3.5768959186e-07    |    4.5536253161e+03    |    4.5560617201e+03    |
| 0.41450 |    3.5761351595e-07    |    4.5577673544e+03    |    4.5601882372e+03    |
| 0.41500 |    3.5753739759e-07    |    4.5619015184e+03    |    4.5643068333e+03    |
| 0.41550 |    3.5746123705e-07    |    4.5660277854e+03    |    4.5684174854e+03    |
| 0.41600 |    3.5738503460e-07    |    4.5701461324e+03    |    4.5725201706e+03    |
| 0.41650 |    3.5730879052e-07    |    4.5742565367e+03    |    4.5766148661e+03    |
| 0.41700 |    3.5723250507e-07    |    4.5783589753e+03    |    4.5807015490e+03    |
| 0.41750 |    3.5715617854e-07    |    4.5824534255e+03    |    4.5847801965e+03    |
| 0.41800 |    3.5707981118e-07    |    4.5865398644e+03    |    4.5888507856e+03    |
| 0.41850 |    3.5700340328e-07    |    4.5906182692e+03    |    4.5929132935e+03    |
| 0.41900 |    3.5692695512e-07    |    4.5946886170e+03    |    4.5969676973e+03    |
| 0.41950 |    3.5685046696e-07    |    4.5987508850e+03    |    4.6010139741e+03    |
| 0.42000 |    3.5677393909e-07    |    4.6028050502e+03    |    4.6050521011e+03    |
| 0.42050 |    3.5669737177e-07    |    4.6068510900e+03    |    4.6090820553e+03    |
| 0.42100 |    3.5662076530e-07    |    4.6108889814e+03    |    4.6131038139e+03    |
| 0.42150 |    3.5654411994e-07    |    4.6149187016e+03    |    4.6171173540e+03    |
| 0.42200 |    3.5646743598e-07    |    4.6189402278e+03    |    4.6211226527e+03    |
| 0.42250 |    3.5639071369e-07    |    4.6229535370e+03    |    4.6251196872e+03    |
| 0.42300 |    3.5631395335e-07    |    4.6269586066e+03    |    4.6291084345e+03    |
| 0.42350 |    3.5623715525e-07    |    4.6309554135e+03    |    4.6330888719e+03    |
| 0.42400 |    3.5616031967e-07    |    4.6349439350e+03    |    4.6370609764e+03    |
| 0.42450 |    3.5608344689e-07    |    4.6389241483e+03    |    4.6410247252e+03    |
| 0.42500 |    3.5600653718e-07    |    4.6428960305e+03    |    4.6449800954e+03    |
| 0.42550 |    3.5592959085e-07    |    4.6468595588e+03    |    4.6489270642e+03    |
| 0.42600 |    3.5585260816e-07    |    4.6508147104e+03    |    4.6528656087e+03    |
| 0.42650 |    3.5577558940e-07    |    4.6547614624e+03    |    4.6567957060e+03    |
| 0.42700 |    3.5569853486e-07    |    4.6586997921e+03    |    4.6607173334e+03    |
| 0.42750 |    3.5562144482e-07    |    4.6626296766e+03    |    4.6646304680e+03    |
| 0.42800 |    3.5554431958e-07    |    4.6665510931e+03    |    4.6685350870e+03    |
| 0.42850 |    3.5546715941e-07    |    4.6704640188e+03    |    4.6724311674e+03    |
| 0.42900 |    3.5538996461e-07    |    4.6743684310e+03    |    4.6763186867e+03    |
| 0.42950 |    3.5531273545e-07    |    4.6782643069e+03    |    4.6801976218e+03    |
| 0.43000 |    3.5523547225e-07    |    4.6821516236e+03    |    4.6840679500e+03    |
| 0.43050 |    3.5515817527e-07    |    4.6860303584e+03    |    4.6879296486e+03    |
| 0.43100 |    3.5508084481e-07    |    4.6899004885e+03    |    4.6917826946e+03    |
| 0.43150 |    3.5500348116e-07    |    4.6937619913e+03    |    4.6956270655e+03    |
| 0.43200 |    3.5492608462e-07    |    4.6976148439e+03    |    4.6994627383e+03    |
| 0.43250 |    3.5484865548e-07    |    4.7014590235e+03    |    4.7032896903e+03    |
| 0.43300 |    3.5477119402e-07    |    4.7052945076e+03    |    4.7071078988e+03    |
| 0.43350 |    3.5469370054e-07    |    4.7091212733e+03    |    4.7109173410e+03    |
| 0.43400 |    3.5461617534e-07    |    4.7129392979e+03    |    4.7147179943e+03    |
| 0.43450 |    3.5453861870e-07    |    4.7167485588e+03    |    4.7185098358e+03    |
| 0.43500 |    3.5446103093e-07    |    4.7205490333e+03    |    4.7222928429e+03    |
| 0.43550 |    3.5438341232e-07    |    4.7243406986e+03    |    4.7260669929e+03    |
| 0.43600 |    3.5430576317e-07    |    4.7281235322e+03    |    4.7298322631e+03    |
| 0.43650 |    3.5422808376e-07    |    4.7318975113e+03    |    4.7335886308e+03    |
| 0.43700 |    3.5415037441e-07    |    4.7356626133e+03    |    4.7373360734e+03    |
| 0.43750 |    3.5407263541e-07    |    4.7394188156e+03    |    4.7410745682e+03    |
| 0.43800 |    3.5399486705e-07    |    4.7431660956e+03    |    4.7448040926e+03    |
| 0.43850 |    3.5391706963e-07    |    4.7469044307e+03    |    4.7485246240e+03    |
| 0.43900 |    3.5383924347e-07    |    4.7506337982e+03    |    4.7522361397e+03    |
| 0.43950 |    3.5376138884e-07    |    4.7543541757e+03    |    4.7559386172e+03    |
| 0.44000 |    3.5368350607e-07    |    4.7580655405e+03    |    4.7596320340e+03    |
| 0.44050 |    3.5360559544e-07    |    4.7617678702e+03    |    4.7633163674e+03    |
| 0.44100 |    3.5352765726e-07    |    4.7654611421e+03    |    4.7669915949e+03    |
| 0.44150 |    3.5344969184e-07    |    4.7691453338e+03    |    4.7706576940e+03    |
| 0.44200 |    3.5337169947e-07    |    4.7728204228e+03    |    4.7743146422e+03    |
| 0.44250 |    3.5329368046e-07    |    4.7764863866e+03    |    4.7779624170e+03    |
| 0.44300 |    3.5321563512e-07    |    4.7801432027e+03    |    4.7816009959e+03    |
| 0.44350 |    3.5313756374e-07    |    4.7837908487e+03    |    4.7852303565e+03    |
| 0.44400 |    3.5305946664e-07    |    4.7874293022e+03    |    4.7888504764e+03    |
| 0.44450 |    3.5298134412e-07    |    4.7910585408e+03    |    4.7924613330e+03    |
| 0.44500 |    3.5290319649e-07    |    4.7946785420e+03    |    4.7960629041e+03    |
| 0.44550 |    3.5282502405e-07    |    4.7982892836e+03    |    4.7996551672e+03    |
| 0.44600 |    3.5274682711e-07    |    4.8018907431e+03    |    4.8032381000e+03    |
| 0.44650 |    3.5266860599e-07    |    4.8054828982e+03    |    4.8068116801e+03    |
| 0.44700 |    3.5259036099e-07    |    4.8090657267e+03    |    4.8103758853e+03    |
| 0.44750 |    3.5251209241e-07    |    4.8126392061e+03    |    4.8139306932e+03    |
| 0.44800 |    3.5243380058e-07    |    4.8162033144e+03    |    4.8174760816e+03    |
| 0.44850 |    3.5235548579e-07    |    4.8197580292e+03    |    4.8210120282e+03    |
| 0.44900 |    3.5227714837e-07    |    4.8233033283e+03    |    4.8245385109e+03    |
| 0.44950 |    3.5219878861e-07    |    4.8268391895e+03    |    4.8280555073e+03    |
| 0.45000 |    3.5212040685e-07    |    4.8303655906e+03    |    4.8315629953e+03    |
| 0.45050 |    3.5204200338e-07    |    4.8338825095e+03    |    4.8350609528e+03    |
| 0.45100 |    3.5196357852e-07    |    4.8373899241e+03    |    4.8385493577e+03    |
| 0.45150 |    3.5188513259e-07    |    4.8408878122e+03    |    4.8420281877e+03    |
| 0.45200 |    3.5180666590e-07    |    4.8443761517e+03    |    4.8454974210e+03    |
| 0.45250 |    3.5172817876e-07    |    4.8478549207e+03    |    4.8489570353e+03    |
| 0.45300 |    3.5164967149e-07    |    4.8513240971e+03    |    4.8524070087e+03    |
| 0.45350 |    3.5157114441e-07    |    4.8547836589e+03    |    4.8558473191e+03    |
| 0.45400 |    3.5149259783e-07    |    4.8582335841e+03    |    4.8592779447e+03    |
| 0.45450 |    3.5141403207e-07    |    4.8616738507e+03    |    4.8626988634e+03    |
| 0.45500 |    3.5133544744e-07    |    4.8651044370e+03    |    4.8661100534e+03    |
| 0.45550 |    3.5125684428e-07    |    4.8685253208e+03    |    4.8695114927e+03    |
| 0.45600 |    3.5117822288e-07    |    4.8719364805e+03    |    4.8729031594e+03    |
| 0.45650 |    3.5109958358e-07    |    4.8753378941e+03    |    4.8762850319e+03    |
| 0.45700 |    3.5102092669e-07    |    4.8787295399e+03    |    4.8796570882e+03    |
| 0.45750 |    3.5094225254e-07    |    4.8821113961e+03    |    4.8830193066e+03    |
| 0.45800 |    3.5086356144e-07    |    4.8854834409e+03    |    4.8863716654e+03    |
| 0.45850 |    3.5078485371e-07    |    4.8888456527e+03    |    4.8897141428e+03    |
| 0.45900 |    3.5070612968e-07    |    4.8921980097e+03    |    4.8930467172e+03    |
| 0.45950 |    3.5062738967e-07    |    4.8955404903e+03    |    4.8963693669e+03    |
| 0.46000 |    3.5054863400e-07    |    4.8988730729e+03    |    4.8996820703e+03    |
| 0.46050 |    3.5046986300e-07    |    4.9021957358e+03    |    4.9029848059e+03    |
| 0.46100 |    3.5039107698e-07    |    4.9055084576e+03    |    4.9062775521e+03    |
| 0.46150 |    3.5031227628e-07    |    4.9088112168e+03    |    4.9095602873e+03    |
| 0.46200 |    3.5023346121e-07    |    4.9121039917e+03    |    4.9128329902e+03    |
| 0.46250 |    3.5015463211e-07    |    4.9153867611e+03    |    4.9160956393e+03    |
