Число узлов n = 5001
--------------------------------------------------------------------------------------
|    x    |          u(z)          |          f(z)          |     f(z) integral      |
| 0.18240 |    3.8510767039e-07    |    2.1251985312e+03    |    2.1274815904e+03    |
| 0.18260 |    3.8509245469e-07    |    2.1275149889e+03    |    2.1297978097e+03    |
| 0.18280 |    3.8507722260e-07    |    2.1298313404e+03    |    2.1321139220e+03    |
| 0.18300 |    3.8506197411e-07    |    2.1321475854e+03    |    2.1344299269e+03    |
| 0.18320 |    3.8504670922e-07    |    2.1344637233e+03    |    2.1367458241e+03    |
| 0.18340 |    3.8503142794e-07    |    2.1367797539e+03    |    2.1390616131e+03    |
| 0.18360 |    3.8501613028e-07    |    2.1390956766e+03    |    2.1413772934e+03    |
| 0.18380 |    3.8500081622e-07    |    2.1414114911e+03    |    2.1436928648e+03    |
| 0.18400 |    3.8498548578e-07    |    2.1437271970e+03    |    2.1460083268e+03    |
| 0.18420 |    3.8497013895e-07    |    2.1460427939e+03    |    2.1483236790e+03    |
| 0.18440 |    3.8495477574e-07    |    2.1483582814e+03    |    2.1506389209e+03    |
| 0.18460 |    3.8493939615e-07    |    2.1506736590e+03    |    2.1529540522e+03    |
| 0.18480 |    3.8492400017e-07    |    2.1529889264e+03    |    2.1552690725e+03    |
| 0.18500 |    3.8490858782e-07    |    2.1553040830e+03    |    2.1575839813e+03    |
| 0.18520 |    3.8489315909e-07    |    2.1576191287e+03    |    2.1598987783e+03    |
| 0.18540 |    3.8487771399e-07    |    2.1599340628e+03    |    2.1622134629e+03    |
| 0.18560 |    3.8486225252e-07    |    2.1622488851e+03    |    2.1645280349e+03    |
| 0.18580 |    3.8484677467e-07    |    2.1645635950e+03    |    2.1668424937e+03    |
| 0.18600 |    3.8483128046e-07    |    2.1668781922e+03    |    2.1691568390e+03    |
| 0.18620 |    3.8481576988e-07    |    2.1691926763e+03    |    2.1714710703e+03    |
| 0.18640 |    3.8480024293e-07    |    2.1715070468e+03    |    2.1737851873e+03    |
| 0.18660 |    3.8478469962e-07    |    2.1738213033e+03    |    2.1760991895e+03    |
| 0.18680 |    3.8476913995e-07    |    2.1761354454e+03    |    2.1784130765e+03    |
| 0.18700 |    3.8475356392e-07    |    2.1784494728e+03    |    2.1807268478e+03    |
| 0.18720 |    3.8473797153e-07    |    2.1807633848e+03    |    2.1830405031e+03    |
| 0.18740 |    3.8472236279e-07    |    2.1830771812e+03    |    2.1853540419e+03    |
| 0.18760 |    3.8470673769e-07    |    2.1853908616e+03    |    2.1876674638e+03    |
| 0.18780 |    3.8469109624e-07    |    2.1877044254e+03    |    2.1899807684e+03    |
| 0.18800 |    3.8467543844e-07    |    2.1900178722e+03    |    2.1922939552e+03    |
| 0.18820 |    3.8465976429e-07    |    2.1923312018e+03    |    2.1946070238e+03    |
| 0.18840 |    3.8464407379e-07    |    2.1946444135e+03    |    2.1969199738e+03    |
| 0.18860 |    3.8462836695e-07    |    2.1969575070e+03    |    2.1992328048e+03    |
| 0.18880 |    3.8461264377e-07    |    2.1992704819e+03    |    2.2015455163e+03    |
| 0.18900 |    3.8459690425e-07    |    2.2015833377e+03    |    2.2038581079e+03    |
| 0.18920 |    3.8458114838e-07    |    2.2038960740e+03    |    2.2061705792e+03    |
| 0.18940 |    3.8456537618e-07    |    2.2062086904e+03    |    2.2084829297e+03    |
| 0.18960 |    3.8454958765e-07    |    2.2085211864e+03    |    2.2107951590e+03    |
| 0.18980 |    3.8453378278e-07    |    2.2108335616e+03    |    2.2131072666e+03    |
| 0.19000 |    3.8451796158e-07    |    2.2131458156e+03    |    2.2154192522e+03    |
| 0.19020 |    3.8450212405e-07    |    2.2154579479e+03    |    2.2177311153e+03    |
| 0.19040 |    3.8448627020e-07    |    2.2177699581e+03    |    2.2200428554e+03    |
| 0.19060 |    3.8447040002e-07    |    2.2200818458e+03    |    2.2223544722e+03    |
| 0.19080 |    3.8445451351e-07    |    2.2223936105e+03    |    2.2246659651e+03    |
| 0.19100 |    3.8443861069e-07    |    2.2247052518e+03    |    2.2269773337e+03    |
| 0.19120 |    3.8442269154e-07    |    2.2270167692e+03    |    2.2292885777e+03    |
| 0.19140 |    3.8440675608e-07    |    2.2293281623e+03    |    2.2315996965e+03    |
| 0.19160 |    3.8439080430e-07    |    2.2316394307e+03    |    2.2339106897e+03    |
| 0.19180 |    3.8437483622e-07    |    2.2339505739e+03    |    2.2362215568e+03    |
| 0.19200 |    3.8435885181e-07    |    2.2362615914e+03    |    2.2385322975e+03    |
| 0.19220 |    3.8434285110e-07    |    2.2385724830e+03    |    2.2408429113e+03    |
| 0.19240 |    3.8432683409e-07    |    2.2408832479e+03    |    2.2431533977e+03    |
| 0.19260 |    3.8431080076e-07    |    2.2431938860e+03    |    2.2454637562e+03    |
| 0.19280 |    3.8429475114e-07    |    2.2455043966e+03    |    2.2477739865e+03    |
| 0.19300 |    3.8427868521e-07    |    2.2478147794e+03    |    2.2500840880e+03    |
| 0.19320 |    3.8426260299e-07    |    2.2501250338e+03    |    2.2523940604e+03    |
| 0.19340 |    3.8424650447e-07    |    2.2524351595e+03    |    2.2547039032e+03    |
| 0.19360 |    3.8423038965e-07    |    2.2547451560e+03    |    2.2570136158e+03    |
| 0.19380 |    3.8421425854e-07    |    2.2570550229e+03    |    2.2593231980e+03    |
| 0.19400 |    3.8419811114e-07    |    2.2593647596e+03    |    2.2616326491e+03    |
| 0.19420 |    3.8418194745e-07    |    2.2616743658e+03    |    2.2639419688e+03    |
| 0.19440 |    3.8416576747e-07    |    2.2639838409e+03    |    2.2662511566e+03    |
| 0.19460 |    3.8414957121e-07    |    2.2662931845e+03    |    2.2685602120e+03    |
| 0.19480 |    3.8413335867e-07    |    2.2686023963e+03    |    2.2708691347e+03    |
| 0.19500 |    3.8411712985e-07    |    2.2709114756e+03    |    2.2731779240e+03    |
| 0.19520 |    3.8410088475e-07    |    2.2732204221e+03    |    2.2754865796e+03    |
| 0.19540 |    3.8408462338e-07    |    2.2755292352e+03    |    2.2777951010e+03    |
| 0.19560 |    3.8406834573e-07    |    2.2778379146e+03    |    2.2801034877e+03    |
| 0.19580 |    3.8405205181e-07    |    2.2801464597e+03    |    2.2824117393e+03    |
| 0.19600 |    3.8403574162e-07    |    2.2824548702e+03    |    2.2847198553e+03    |
| 0.19620 |    3.8401941516e-07    |    2.2847631455e+03    |    2.2870278353e+03    |
| 0.19640 |    3.8400307244e-07    |    2.2870712851e+03    |    2.2893356787e+03    |
| 0.19660 |    3.8398671345e-07    |    2.2893792887e+03    |    2.2916433851e+03    |
| 0.19680 |    3.8397033820e-07    |    2.2916871557e+03    |    2.2939509541e+03    |
| 0.19700 |    3.8395394670e-07    |    2.2939948856e+03    |    2.2962583851e+03    |
| 0.19720 |    3.8393753894e-07    |    2.2963024781e+03    |    2.2985656778e+03    |
| 0.19740 |    3.8392111492e-07    |    2.2986099326e+03    |    2.3008728315e+03    |
| 0.19760 |    3.8390467466e-07    |    2.3009172487e+03    |    2.3031798460e+03    |
| 0.19780 |    3.8388821814e-07    |    2.3032244259e+03    |    2.3054867206e+03    |
| 0.19800 |    3.8387174538e-07    |    2.3055314636e+03    |    2.3077934549e+03    |
| 0.19820 |    3.8385525637e-07    |    2.3078383616e+03    |    2.3101000484e+03    |
| 0.19840 |    3.8383875111e-07    |    2.3101451192e+03    |    2.3124065007e+03    |
| 0.19860 |    3.8382222962e-07    |    2.3124517360e+03    |    2.3147128113e+03    |
| 0.19880 |    3.8380569189e-07    |    2.3147582115e+03    |    2.3170189797e+03    |
| 0.19900 |    3.8378913792e-07    |    2.3170645453e+03    |    2.3193250054e+03    |
| 0.19920 |    3.8377256772e-07    |    2.3193707368e+03    |    2.3216308879e+03    |
| 0.19940 |    3.8375598129e-07    |    2.3216767856e+03    |    2.3239366268e+03    |
| 0.19960 |    3.8373937862e-07    |    2.3239826912e+03    |    2.3262422216e+03    |
| 0.19980 |    3.8372275973e-07    |    2.3262884531e+03    |    2.3285476718e+03    |
| 0.20000 |    3.8370612462e-07    |    2.3285940709e+03    |    2.3308529768e+03    |
| 0.20020 |    3.8368947328e-07    |    2.3308995440e+03    |    2.3331581363e+03    |
| 0.20040 |    3.8367280572e-07    |    2.3332048720e+03    |    2.3354631498e+03    |
| 0.20060 |    3.8365612195e-07    |    2.3355100544e+03    |    2.3377680166e+03    |
| 0.20080 |    3.8363942196e-07    |    2.3378150907e+03    |    2.3400727365e+03    |
| 0.20100 |    3.8362270575e-07    |    2.3401199804e+03    |    2.3423773088e+03    |
| 0.20120 |    3.8360597334e-07    |    2.3424247230e+03    |    2.3446817331e+03    |
| 0.20140 |    3.8358922471e-07    |    2.3447293180e+03    |    2.3469860089e+03    |
| 0.20160 |    3.8357245988e-07    |    2.3470337650e+03    |    2.3492901357e+03    |
| 0.20180 |    3.8355567885e-07    |    2.3493380635e+03    |    2.3515941130e+03    |
| 0.20200 |    3.8353888161e-07    |    2.3516422129e+03    |    2.3538979403e+03    |
| 0.20220 |    3.8352206818e-07    |    2.3539462128e+03    |    2.3562016172e+03    |
| 0.20240 |    3.8350523855e-07    |    2.3562500626e+03    |    2.3585051430e+03    |
| 0.20260 |    3.8348839272e-07    |    2.3585537619e+03    |    2.3608085174e+03    |
| 0.20280 |    3.8347153071e-07    |    2.3608573103e+03    |    2.3631117398e+03    |
| 0.20300 |    3.8345465250e-07    |    2.3631607071e+03    |    2.3654148097e+03    |
| 0.20320 |    3.8343775811e-07    |    2.3654639519e+03    |    2.3677177267e+03    |
| 0.20340 |    3.8342084753e-07    |    2.3677670441e+03    |    2.3700204902e+03    |
| 0.20360 |    3.8340392077e-07    |    2.3700699834e+03    |    2.3723230997e+03    |
| 0.20380 |    3.8338697782e-07    |    2.3723727691e+03    |    2.3746255547e+03    |
| 0.20400 |    3.8337001871e-07    |    2.3746754009e+03    |    2.3769278547e+03    |
| 0.20420 |    3.8335304341e-07    |    2.3769778780e+03    |    2.3792299993e+03    |
| 0.20440 |    3.8333605195e-07    |    2.3792802002e+03    |    2.3815319878e+03    |
| 0.20460 |    3.8331904431e-07    |    2.3815823669e+03    |    2.3838338199e+03    |
| 0.20480 |    3.8330202051e-07    |    2.3838843775e+03    |    2.3861354949e+03    |
| 0.20500 |    3.8328498054e-07    |    2.3861862315e+03    |    2.3884370124e+03    |
| 0.20520 |    3.8326792441e-07    |    2.3884879285e+03    |    2.3907383719e+03    |
| 0.20540 |    3.8325085212e-07    |    2.3907894680e+03    |    2.3930395729e+03    |
| 0.20560 |    3.8323376367e-07    |    2.3930908494e+03    |    2.3953406148e+03    |
| 0.20580 |    3.8321665907e-07    |    2.3953920722e+03    |    2.3976414971e+03    |
| 0.20600 |    3.8319953831e-07    |    2.3976931359e+03    |    2.3999422194e+03    |
| 0.20620 |    3.8318240140e-07    |    2.3999940400e+03    |    2.4022427810e+03    |
| 0.20640 |    3.8316524835e-07    |    2.4022947840e+03    |    2.4045431816e+03    |
| 0.20660 |    3.8314807915e-07    |    2.4045953674e+03    |    2.4068434205e+03    |
| 0.20680 |    3.8313089381e-07    |    2.4068957896e+03    |    2.4091434972e+03    |
| 0.20700 |    3.8311369233e-07    |    2.4091960501e+03    |    2.4114434113e+03    |
| 0.20720 |    3.8309647471e-07    |    2.4114961484e+03    |    2.4137431623e+03    |
| 0.20740 |    3.8307924096e-07    |    2.4137960840e+03    |    2.4160427495e+03    |
| 0.20760 |    3.8306199107e-07    |    2.4160958564e+03    |    2.4183421724e+03    |
| 0.20780 |    3.8304472506e-07    |    2.4183954650e+03    |    2.4206414307e+03    |
| 0.20800 |    3.8302744291e-07    |    2.4206949094e+03    |    2.4229405236e+03    |
| 0.20820 |    3.8301014465e-07    |    2.4229941890e+03    |    2.4252394507e+03    |
| 0.20840 |    3.8299283026e-07    |    2.4252933032e+03    |    2.4275382116e+03    |
| 0.20860 |    3.8297549975e-07    |    2.4275922516e+03    |    2.4298368055e+03    |
| 0.20880 |    3.8295815313e-07    |    2.4298910336e+03    |    2.4321352321e+03    |
| 0.20900 |    3.8294079039e-07    |    2.4321896487e+03    |    2.4344334907e+03    |
| 0.20920 |    3.8292341154e-07    |    2.4344880964e+03    |    2.4367315809e+03    |
| 0.20940 |    3.8290601658e-07    |    2.4367863762e+03    |    2.4390295022e+03    |
| 0.20960 |    3.8288860552e-07    |    2.4390844874e+03    |    2.4413272539e+03    |
| 0.20980 |    3.8287117835e-07    |    2.4413824296e+03    |    2.4436248356e+03    |
| 0.21000 |    3.8285373509e-07    |    2.4436802023e+03    |    2.4459222467e+03    |
| 0.21020 |    3.8283627572e-07    |    2.4459778049e+03    |    2.4482194867e+03    |
| 0.21040 |    3.8281880026e-07    |    2.4482752369e+03    |    2.4505165550e+03    |
| 0.21060 |    3.8280130871e-07    |    2.4505724977e+03    |    2.4528134511e+03    |
| 0.21080 |    3.8278380106e-07    |    2.4528695868e+03    |    2.4551101746e+03    |
| 0.21100 |    3.8276627733e-07    |    2.4551665036e+03    |    2.4574067247e+03    |
| 0.21120 |    3.8274873752e-07    |    2.4574632477e+03    |    2.4597031011e+03    |
| 0.21140 |    3.8273118162e-07    |    2.4597598185e+03    |    2.4619993031e+03    |
| 0.21160 |    3.8271360965e-07    |    2.4620562155e+03    |    2.4642953302e+03    |
| 0.21180 |    3.8269602160e-07    |    2.4643524380e+03    |    2.4665911819e+03    |
| 0.21200 |    3.8267841747e-07    |    2.4666484857e+03    |    2.4688868576e+03    |
| 0.21220 |    3.8266079728e-07    |    2.4689443578e+03    |    2.4711823568e+03    |
| 0.21240 |    3.8264316101e-07    |    2.4712400539e+03    |    2.4734776789e+03    |
| 0.21260 |    3.8262550868e-07    |    2.4735355735e+03    |    2.4757728234e+03    |
| 0.21280 |    3.8260784029e-07    |    2.4758309159e+03    |    2.4780677897e+03    |
| 0.21300 |    3.8259015584e-07    |    2.4781260806e+03    |    2.4803625773e+03    |
| 0.21320 |    3.8257245533e-07    |    2.4804210672e+03    |    2.4826571857e+03    |
| 0.21340 |    3.8255473877e-07    |    2.4827158750e+03    |    2.4849516142e+03    |
| 0.21360 |    3.8253700616e-07    |    2.4850105035e+03    |    2.4872458623e+03    |
| 0.21380 |    3.8251925750e-07    |    2.4873049520e+03    |    2.4895399295e+03    |
| 0.21400 |    3.8250149279e-07    |    2.4895992202e+03    |    2.4918338153e+03    |
| 0.21420 |    3.8248371204e-07    |    2.4918933074e+03    |    2.4941275190e+03    |
| 0.21440 |    3.8246591525e-07    |    2.4941872131e+03    |    2.4964210401e+03    |
| 0.21460 |    3.8244810243e-07    |    2.4964809367e+03    |    2.4987143780e+03    |
| 0.21480 |    3.8243027357e-07    |    2.4987744776e+03    |    2.5010075322e+03    |
| 0.21500 |    3.8241242868e-07    |    2.5010678353e+03    |    2.5033005022e+03    |
| 0.21520 |    3.8239456776e-07    |    2.5033610093e+03    |    2.5055932873e+03    |
| 0.21540 |    3.8237669081e-07    |    2.5056539989e+03    |    2.5078858870e+03    |
| 0.21560 |    3.8235879784e-07    |    2.5079468037e+03    |    2.5101783008e+03    |
| 0.21580 |    3.8234088886e-07    |    2.5102394230e+03    |    2.5124705280e+03    |
| 0.21600 |    3.8232296385e-07    |    2.5125318563e+03    |    2.5147625682e+03    |
| 0.21620 |    3.8230502283e-07    |    2.5148241030e+03    |    2.5170544207e+03    |
| 0.21640 |    3.8228706580e-07    |    2.5171161626e+03    |    2.5193460849e+03    |
| 0.21660 |    3.8226909277e-07    |    2.5194080345e+03    |    2.5216375604e+03    |
| 0.21680 |    3.8225110373e-07    |    2.5216997181e+03    |    2.5239288465e+03    |
| 0.21700 |    3.8223309868e-07    |    2.5239912129e+03    |    2.5262199427e+03    |
| 0.21720 |    3.8221507764e-07    |    2.5262825182e+03    |    2.5285108483e+03    |
| 0.21740 |    3.8219704060e-07    |    2.5285736335e+03    |    2.5308015629e+03    |
| 0.21760 |    3.8217898757e-07    |    2.5308645584e+03    |    2.5330920858e+03    |
| 0.21780 |    3.8216091855e-07    |    2.5331552920e+03    |    2.5353824165e+03    |
| 0.21800 |    3.8214283354e-07    |    2.5354458340e+03    |    2.5376725544e+03    |
| 0.21820 |    3.8212473254e-07    |    2.5377361837e+03    |    2.5399624989e+03    |
| 0.21840 |    3.8210661557e-07    |    2.5400263405e+03    |    2.5422522495e+03    |
| 0.21860 |    3.8208848261e-07    |    2.5423163040e+03    |    2.5445418055e+03    |
| 0.21880 |    3.8207033369e-07    |    2.5446060733e+03    |    2.5468311664e+03    |
| 0.21900 |    3.8205216879e-07    |    2.5468956482e+03    |    2.5491203316e+03    |
| 0.21920 |    3.8203398792e-07    |    2.5491850278e+03    |    2.5514093006e+03    |
| 0.21940 |    3.8201579108e-07    |    2.5514742117e+03    |    2.5536980726e+03    |
| 0.21960 |    3.8199757829e-07    |    2.5537631992e+03    |    2.5559866472e+03    |
| 0.21980 |    3.8197934953e-07    |    2.5560519899e+03    |    2.5582750238e+03    |
| 0.22000 |    3.8196110481e-07    |    2.5583405830e+03    |    2.5605632018e+03    |
| 0.22020 |    3.8194284415e-07    |    2.5606289780e+03    |    2.5628511805e+03    |
| 0.22040 |    3.8192456753e-07    |    2.5629171744e+03    |    2.5651389595e+03    |
| 0.22060 |    3.8190627496e-07    |    2.5652051715e+03    |    2.5674265380e+03    |
| 0.22080 |    3.8188796645e-07    |    2.5674929688e+03    |    2.5697139156e+03    |
| 0.22100 |    3.8186964200e-07    |    2.5697805656e+03    |    2.5720010916e+03    |
| 0.22120 |    3.8185130161e-07    |    2.5720679614e+03    |    2.5742880655e+03    |
| 0.22140 |    3.8183294529e-07    |    2.5743551556e+03    |    2.5765748366e+03    |
| 0.22160 |    3.8181457303e-07    |    2.5766421475e+03    |    2.5788614043e+03    |
| 0.22180 |    3.8179618485e-07    |    2.5789289367e+03    |    2.5811477681e+03    |
| 0.22200 |    3.8177778074e-07    |    2.5812155224e+03    |    2.5834339274e+03    |
| 0.22220 |    3.8175936071e-07    |    2.5835019041e+03    |    2.5857198815e+03    |
| 0.22240 |    3.8174092476e-07    |    2.5857880813e+03    |    2.5880056298e+03    |
| 0.22260 |    3.8172247289e-07    |    2.5880740532e+03    |    2.5902911719e+03    |
| 0.22280 |    3.8170400511e-07    |    2.5903598194e+03    |    2.5925765069e+03    |
| 0.22300 |    3.8168552143e-07    |    2.5926453792e+03    |    2.5948616345e+03    |
| 0.22320 |    3.8166702183e-07    |    2.5949307319e+03    |    2.5971465539e+03    |
| 0.22340 |    3.8164850633e-07    |    2.5972158771e+03    |    2.5994312645e+03    |
| 0.22360 |    3.8162997494e-07    |    2.5995008140e+03    |    2.6017157658e+03    |
| 0.22380 |    3.8161142764e-07    |    2.6017855422e+03    |    2.6040000571e+03    |
| 0.22400 |    3.8159286446e-07    |    2.6040700609e+03    |    2.6062841378e+03    |
