Число узлов n = 5001
--------------------------------------------------------------------------------------
|    x    |          u(z)          |          f(z)          |     f(z) integral      |
| 0.06160 |    3.9126401624e-07    |    7.1929473929e+02    |    7.1929439850e+02    |
| 0.06180 |    3.9125884721e-07    |    7.2163065401e+02    |    7.2163031433e+02    |
| 0.06200 |    3.9125366142e-07    |    7.2396657196e+02    |    7.2396623340e+02    |
| 0.06220 |    3.9124845888e-07    |    7.2630249314e+02    |    7.2630215568e+02    |
| 0.06240 |    3.9124323958e-07    |    7.2863841751e+02    |    7.2863808115e+02    |
| 0.06260 |    3.9123800353e-07    |    7.3097434505e+02    |    7.3097400979e+02    |
| 0.06280 |    3.9123275072e-07    |    7.3331027575e+02    |    7.3330994157e+02    |
| 0.06300 |    3.9122748115e-07    |    7.3564620956e+02    |    7.3564587646e+02    |
| 0.06320 |    3.9122219482e-07    |    7.3798214647e+02    |    7.3798181445e+02    |
| 0.06340 |    3.9121689174e-07    |    7.4031808645e+02    |    7.4031775551e+02    |
| 0.06360 |    3.9121157190e-07    |    7.4265402947e+02    |    7.4265369961e+02    |
| 0.06380 |    3.9120623530e-07    |    7.4498997553e+02    |    7.4498964672e+02    |
| 0.06400 |    3.9120088195e-07    |    7.4732592460e+02    |    7.4732559683e+02    |
| 0.06420 |    3.9119551184e-07    |    7.4966187664e+02    |    7.4966154991e+02    |
| 0.06440 |    3.9119012498e-07    |    7.5199783163e+02    |    7.5199750592e+02    |
| 0.06460 |    3.9118472135e-07    |    7.5433378953e+02    |    7.5433346485e+02    |
| 0.06480 |    3.9117930097e-07    |    7.5666975033e+02    |    7.5666942667e+02    |
| 0.06500 |    3.9117386384e-07    |    7.5900571398e+02    |    7.5900539134e+02    |
| 0.06520 |    3.9116840995e-07    |    7.6134168047e+02    |    7.6134135884e+02    |
| 0.06540 |    3.9116293930e-07    |    7.6367764977e+02    |    7.6367732914e+02    |
| 0.06560 |    3.9115745189e-07    |    7.6601362185e+02    |    7.6601330222e+02    |
| 0.06580 |    3.9115194773e-07    |    7.6834959668e+02    |    7.6834927804e+02    |
| 0.06600 |    3.9114642681e-07    |    7.7068557423e+02    |    7.7068525658e+02    |
| 0.06620 |    3.9114088913e-07    |    7.7302155447e+02    |    7.7302123781e+02    |
| 0.06640 |    3.9113533470e-07    |    7.7535753738e+02    |    7.7535722169e+02    |
| 0.06660 |    3.9112976352e-07    |    7.7769352292e+02    |    7.7769320820e+02    |
| 0.06680 |    3.9112417557e-07    |    7.8002951106e+02    |    7.8002919730e+02    |
| 0.06700 |    3.9111857087e-07    |    7.8236550177e+02    |    7.8236518897e+02    |
| 0.06720 |    3.9111294941e-07    |    7.8470149502e+02    |    7.8470118317e+02    |
| 0.06740 |    3.9110731120e-07    |    7.8703749077e+02    |    7.8703717987e+02    |
| 0.06760 |    3.9110165623e-07    |    7.8937348900e+02    |    7.8937317904e+02    |
| 0.06780 |    3.9109598450e-07    |    7.9170948969e+02    |    7.9170918065e+02    |
| 0.06800 |    3.9109029602e-07    |    7.9404549278e+02    |    7.9404518467e+02    |
| 0.06820 |    3.9108459078e-07    |    7.9638149826e+02    |    7.9638119106e+02    |
| 0.06840 |    3.9107886879e-07    |    7.9871750608e+02    |    7.9871719978e+02    |
| 0.06860 |    3.9107313004e-07    |    8.0105351620e+02    |    8.0105321081e+02    |
| 0.06880 |    3.9106737453e-07    |    8.0338952859e+02    |    8.0338922412e+02    |
| 0.06900 |    3.9106160227e-07    |    8.0572554323e+02    |    8.0572523966e+02    |
| 0.06920 |    3.9105581325e-07    |    8.0806156008e+02    |    8.0806125740e+02    |
| 0.06940 |    3.9105000748e-07    |    8.1039757909e+02    |    8.1039727730e+02    |
| 0.06960 |    3.9104418495e-07    |    8.1273360025e+02    |    8.1273329934e+02    |
| 0.06980 |    3.9103834566e-07    |    8.1506962350e+02    |    8.1506932348e+02    |
| 0.07000 |    3.9103248962e-07    |    8.1740564882e+02    |    8.1740534967e+02    |
| 0.07020 |    3.9102661682e-07    |    8.1974167616e+02    |    8.1974137788e+02    |
| 0.07040 |    3.9102072727e-07    |    8.2207770550e+02    |    8.2207740808e+02    |
| 0.07060 |    3.9101482096e-07    |    8.2441373679e+02    |    8.2441344023e+02    |
| 0.07080 |    3.9100889789e-07    |    8.2674977000e+02    |    8.2674947429e+02    |
| 0.07100 |    3.9100295807e-07    |    8.2908580509e+02    |    8.2908551023e+02    |
| 0.07120 |    3.9099700149e-07    |    8.3142184200e+02    |    8.3142154799e+02    |
| 0.07140 |    3.9099102816e-07    |    8.3375788072e+02    |    8.3375758755e+02    |
| 0.07160 |    3.9098503807e-07    |    8.3609392120e+02    |    8.3609362887e+02    |
| 0.07180 |    3.9097903123e-07    |    8.3842996340e+02    |    8.3842967190e+02    |
| 0.07200 |    3.9097300763e-07    |    8.4076600728e+02    |    8.4076571662e+02    |
| 0.07220 |    3.9096696728e-07    |    8.4310205280e+02    |    8.4310176296e+02    |
| 0.07240 |    3.9096091017e-07    |    8.4543809991e+02    |    8.4543781091e+02    |
| 0.07260 |    3.9095483631e-07    |    8.4777414859e+02    |    8.4777386041e+02    |
| 0.07280 |    3.9094874569e-07    |    8.5011019880e+02    |    8.5010991142e+02    |
| 0.07300 |    3.9094263831e-07    |    8.5244625048e+02    |    8.5244596390e+02    |
| 0.07320 |    3.9093651418e-07    |    8.5478230360e+02    |    8.5478201781e+02    |
| 0.07340 |    3.9093037330e-07    |    8.5711835809e+02    |    8.5711807311e+02    |
| 0.07360 |    3.9092421566e-07    |    8.5945441394e+02    |    8.5945412976e+02    |
| 0.07380 |    3.9091804126e-07    |    8.6179047110e+02    |    8.6179018770e+02    |
| 0.07400 |    3.9091185012e-07    |    8.6412652951e+02    |    8.6412624690e+02    |
| 0.07420 |    3.9090564221e-07    |    8.6646258915e+02    |    8.6646230732e+02    |
| 0.07440 |    3.9089941755e-07    |    8.6879864996e+02    |    8.6879836890e+02    |
| 0.07460 |    3.9089317614e-07    |    8.7113471189e+02    |    8.7113443161e+02    |
| 0.07480 |    3.9088691797e-07    |    8.7347077491e+02    |    8.7347049539e+02    |
| 0.07500 |    3.9088064305e-07    |    8.7580683896e+02    |    8.7580656021e+02    |
| 0.07520 |    3.9087435137e-07    |    8.7814290401e+02    |    8.7814262601e+02    |
| 0.07540 |    3.9086804294e-07    |    8.8047897000e+02    |    8.8047869276e+02    |
| 0.07560 |    3.9086171775e-07    |    8.8281503688e+02    |    8.8281476040e+02    |
| 0.07580 |    3.9085537581e-07    |    8.8515110460e+02    |    8.8515082888e+02    |
| 0.07600 |    3.9084901711e-07    |    8.8748717314e+02    |    8.8748689816e+02    |
| 0.07620 |    3.9084264167e-07    |    8.8982324243e+02    |    8.8982296820e+02    |
| 0.07640 |    3.9083624946e-07    |    8.9215931243e+02    |    8.9215903894e+02    |
| 0.07660 |    3.9082984050e-07    |    8.9449538309e+02    |    8.9449511033e+02    |
| 0.07680 |    3.9082341479e-07    |    8.9683145436e+02    |    8.9683118232e+02    |
| 0.07700 |    3.9081697233e-07    |    8.9916752618e+02    |    8.9916725487e+02    |
| 0.07720 |    3.9081051311e-07    |    9.0150359851e+02    |    9.0150332793e+02    |
| 0.07740 |    3.9080403713e-07    |    9.0383967130e+02    |    9.0383940144e+02    |
| 0.07760 |    3.9079754441e-07    |    9.0617574450e+02    |    9.0617547535e+02    |
| 0.07780 |    3.9079103493e-07    |    9.0851181805e+02    |    9.0851154962e+02    |
| 0.07800 |    3.9078450869e-07    |    9.1084789191e+02    |    9.1084762419e+02    |
| 0.07820 |    3.9077796571e-07    |    9.1318396602e+02    |    9.1318369900e+02    |
| 0.07840 |    3.9077140596e-07    |    9.1552004032e+02    |    9.1551977402e+02    |
| 0.07860 |    3.9076482947e-07    |    9.1785611478e+02    |    9.1785584918e+02    |
| 0.07880 |    3.9075823622e-07    |    9.2019218933e+02    |    9.2019192442e+02    |
| 0.07900 |    3.9075162622e-07    |    9.2252826392e+02    |    9.2252799971e+02    |
| 0.07920 |    3.9074499947e-07    |    9.2486433850e+02    |    9.2486407498e+02    |
| 0.07940 |    3.9073835596e-07    |    9.2720041301e+02    |    9.2720015018e+02    |
| 0.07960 |    3.9073169570e-07    |    9.2953648741e+02    |    9.2953622525e+02    |
| 0.07980 |    3.9072501869e-07    |    9.3187256161e+02    |    9.3187230014e+02    |
| 0.08000 |    3.9071832492e-07    |    9.3420863559e+02    |    9.3420837479e+02    |
| 0.08020 |    3.9071161440e-07    |    9.3654470928e+02    |    9.3654444915e+02    |
| 0.08040 |    3.9070488713e-07    |    9.3888078263e+02    |    9.3888052317e+02    |
| 0.08060 |    3.9069814311e-07    |    9.4121685556e+02    |    9.4121659677e+02    |
| 0.08080 |    3.9069138233e-07    |    9.4355292803e+02    |    9.4355266991e+02    |
| 0.08100 |    3.9068460480e-07    |    9.4588899998e+02    |    9.4588874253e+02    |
| 0.08120 |    3.9067781052e-07    |    9.4822507137e+02    |    9.4822481457e+02    |
| 0.08140 |    3.9067099949e-07    |    9.5056114211e+02    |    9.5056088597e+02    |
| 0.08160 |    3.9066417170e-07    |    9.5289721216e+02    |    9.5289695667e+02    |
| 0.08180 |    3.9065732716e-07    |    9.5523328145e+02    |    9.5523302662e+02    |
| 0.08200 |    3.9065046587e-07    |    9.5756934993e+02    |    9.5756909575e+02    |
| 0.08220 |    3.9064358783e-07    |    9.5990541754e+02    |    9.5990516400e+02    |
| 0.08240 |    3.9063669304e-07    |    9.6224148422e+02    |    9.6224123132e+02    |
| 0.08260 |    3.9062978150e-07    |    9.6457754990e+02    |    9.6457729763e+02    |
| 0.08280 |    3.9062285320e-07    |    9.6691361453e+02    |    9.6691336289e+02    |
| 0.08300 |    3.9061590815e-07    |    9.6924967803e+02    |    9.6924942702e+02    |
| 0.08320 |    3.9060894635e-07    |    9.7158574036e+02    |    9.7158548997e+02    |
| 0.08340 |    3.9060196780e-07    |    9.7392180143e+02    |    9.7392155167e+02    |
| 0.08360 |    3.9059497250e-07    |    9.7625786120e+02    |    9.7625761206e+02    |
| 0.08380 |    3.9058796045e-07    |    9.7859391960e+02    |    9.7859367108e+02    |
| 0.08400 |    3.9058093165e-07    |    9.8092997655e+02    |    9.8092972865e+02    |
| 0.08420 |    3.9057388609e-07    |    9.8326603201e+02    |    9.8326578472e+02    |
| 0.08440 |    3.9056682379e-07    |    9.8560208590e+02    |    9.8560183923e+02    |
| 0.08460 |    3.9055974473e-07    |    9.8793813815e+02    |    9.8793789209e+02    |
| 0.08480 |    3.9055264893e-07    |    9.9027418871e+02    |    9.9027394326e+02    |
| 0.08500 |    3.9054553637e-07    |    9.9261023751e+02    |    9.9260999267e+02    |
| 0.08520 |    3.9053840706e-07    |    9.9494628447e+02    |    9.9494604023e+02    |
| 0.08540 |    3.9053126101e-07    |    9.9728232953e+02    |    9.9728208590e+02    |
| 0.08560 |    3.9052409820e-07    |    9.9961837264e+02    |    9.9961812960e+02    |
| 0.08580 |    3.9051691864e-07    |    1.0019544137e+03    |    1.0019541713e+03    |
| 0.08600 |    3.9050972234e-07    |    1.0042904527e+03    |    1.0042902108e+03    |
| 0.08620 |    3.9050250928e-07    |    1.0066264895e+03    |    1.0066262482e+03    |
| 0.08640 |    3.9049527947e-07    |    1.0089625240e+03    |    1.0089622833e+03    |
| 0.08660 |    3.9048803292e-07    |    1.0112985563e+03    |    1.0112983162e+03    |
| 0.08680 |    3.9048076961e-07    |    1.0136345861e+03    |    1.0136343466e+03    |
| 0.08700 |    3.9047348956e-07    |    1.0159706136e+03    |    1.0159703746e+03    |
| 0.08720 |    3.9046619276e-07    |    1.0183066385e+03    |    1.0183064001e+03    |
| 0.08740 |    3.9045887921e-07    |    1.0206426608e+03    |    1.0206424229e+03    |
| 0.08760 |    3.9045154890e-07    |    1.0229786804e+03    |    1.0229784431e+03    |
| 0.08780 |    3.9044420185e-07    |    1.0253146973e+03    |    1.0253144606e+03    |
| 0.08800 |    3.9043683806e-07    |    1.0276507113e+03    |    1.0276504752e+03    |
| 0.08820 |    3.9042945751e-07    |    1.0299867225e+03    |    1.0299864870e+03    |
| 0.08840 |    3.9042206021e-07    |    1.0323227308e+03    |    1.0323224958e+03    |
| 0.08860 |    3.9041464617e-07    |    1.0346587359e+03    |    1.0346585015e+03    |
| 0.08880 |    3.9040721538e-07    |    1.0369947380e+03    |    1.0369945041e+03    |
| 0.08900 |    3.9039976784e-07    |    1.0393307369e+03    |    1.0393305036e+03    |
| 0.08920 |    3.9039230355e-07    |    1.0416667325e+03    |    1.0416664998e+03    |
| 0.08940 |    3.9038482252e-07    |    1.0440027248e+03    |    1.0440024926e+03    |
| 0.08960 |    3.9037732474e-07    |    1.0463387137e+03    |    1.0463384820e+03    |
| 0.08980 |    3.9036981021e-07    |    1.0486746991e+03    |    1.0486744680e+03    |
| 0.09000 |    3.9036227893e-07    |    1.0510106809e+03    |    1.0510104503e+03    |
| 0.09020 |    3.9035473091e-07    |    1.0533466591e+03    |    1.0533464290e+03    |
| 0.09040 |    3.9034716614e-07    |    1.0556826335e+03    |    1.0556824040e+03    |
| 0.09060 |    3.9033958462e-07    |    1.0580186042e+03    |    1.0580183752e+03    |
| 0.09080 |    3.9033198635e-07    |    1.0603545709e+03    |    1.0603543425e+03    |
| 0.09100 |    3.9032437134e-07    |    1.0626905337e+03    |    1.0626903058e+03    |
| 0.09120 |    3.9031673959e-07    |    1.0650264924e+03    |    1.0650262650e+03    |
| 0.09140 |    3.9030909108e-07    |    1.0673624471e+03    |    1.0673622202e+03    |
| 0.09160 |    3.9030142583e-07    |    1.0696983975e+03    |    1.0696981711e+03    |
| 0.09180 |    3.9029374384e-07    |    1.0720343436e+03    |    1.0720341177e+03    |
| 0.09200 |    3.9028604510e-07    |    1.0743702853e+03    |    1.0743700600e+03    |
| 0.09220 |    3.9027832961e-07    |    1.0767062226e+03    |    1.0767059978e+03    |
| 0.09240 |    3.9027059738e-07    |    1.0790421553e+03    |    1.0790419311e+03    |
| 0.09260 |    3.9026284840e-07    |    1.0813780835e+03    |    1.0813778597e+03    |
| 0.09280 |    3.9025508268e-07    |    1.0837140069e+03    |    1.0837137836e+03    |
| 0.09300 |    3.9024730021e-07    |    1.0860499255e+03    |    1.0860497028e+03    |
| 0.09320 |    3.9023950100e-07    |    1.0883858393e+03    |    1.0883856170e+03    |
| 0.09340 |    3.9023168504e-07    |    1.0907217481e+03    |    1.0907215263e+03    |
| 0.09360 |    3.9022385234e-07    |    1.0930576518e+03    |    1.0930574305e+03    |
| 0.09380 |    3.9021600289e-07    |    1.0953935504e+03    |    1.0953933296e+03    |
| 0.09400 |    3.9020813670e-07    |    1.0977294437e+03    |    1.0977292235e+03    |
| 0.09420 |    3.9020025377e-07    |    1.1000653318e+03    |    1.1000651120e+03    |
| 0.09440 |    3.9019235409e-07    |    1.1024012144e+03    |    1.1024009952e+03    |
| 0.09460 |    3.9018443767e-07    |    1.1047370916e+03    |    1.1047368729e+03    |
| 0.09480 |    3.9017650451e-07    |    1.1070729632e+03    |    1.1070727449e+03    |
| 0.09500 |    3.9016855460e-07    |    1.1094088291e+03    |    1.1094086114e+03    |
| 0.09520 |    3.9016058795e-07    |    1.1117446893e+03    |    1.1117444720e+03    |
| 0.09540 |    3.9015260455e-07    |    1.1140805436e+03    |    1.1140803268e+03    |
| 0.09560 |    3.9014460442e-07    |    1.1164163920e+03    |    1.1164161757e+03    |
| 0.09580 |    3.9013658754e-07    |    1.1187522343e+03    |    1.1187520185e+03    |
| 0.09600 |    3.9012855392e-07    |    1.1210880706e+03    |    1.1210878552e+03    |
| 0.09620 |    3.9012050355e-07    |    1.1234239006e+03    |    1.1234236857e+03    |
| 0.09640 |    3.9011243645e-07    |    1.1257597242e+03    |    1.1257595099e+03    |
| 0.09660 |    3.9010435260e-07    |    1.1280955415e+03    |    1.1280953276e+03    |
| 0.09680 |    3.9009625201e-07    |    1.1304313523e+03    |    1.1304311389e+03    |
| 0.09700 |    3.9008813468e-07    |    1.1327671566e+03    |    1.1327669436e+03    |
| 0.09720 |    3.9008000061e-07    |    1.1351029541e+03    |    1.1351027415e+03    |
| 0.09740 |    3.9007184980e-07    |    1.1374387448e+03    |    1.1374385327e+03    |
| 0.09760 |    3.9006368224e-07    |    1.1397745286e+03    |    1.1397743171e+03    |
| 0.09780 |    3.9005549795e-07    |    1.1421103055e+03    |    1.1421100944e+03    |
| 0.09800 |    3.9004729692e-07    |    1.1444460753e+03    |    1.1444458647e+03    |
| 0.09820 |    3.9003907914e-07    |    1.1467818379e+03    |    1.1467816278e+03    |
| 0.09840 |    3.9003084463e-07    |    1.1491175933e+03    |    1.1491173836e+03    |
| 0.09860 |    3.9002259337e-07    |    1.1514533413e+03    |    1.1514531320e+03    |
| 0.09880 |    3.9001432538e-07    |    1.1537890819e+03    |    1.1537888730e+03    |
| 0.09900 |    3.9000604064e-07    |    1.1561248148e+03    |    1.1561246064e+03    |
| 0.09920 |    3.8999773917e-07    |    1.1584605401e+03    |    1.1584603322e+03    |
| 0.09940 |    3.8998942096e-07    |    1.1607962576e+03    |    1.1607960501e+03    |
| 0.09960 |    3.8998108601e-07    |    1.1631319673e+03    |    1.1631317602e+03    |
| 0.09980 |    3.8997273432e-07    |    1.1654676690e+03    |    1.1654674624e+03    |
| 0.10000 |    3.8996436589e-07    |    1.1678033626e+03    |    1.1678031564e+03    |
| 0.10020 |    3.8995598073e-07    |    1.1701390480e+03    |    1.1701388423e+03    |
| 0.10040 |    3.8994757883e-07    |    1.1724747252e+03    |    1.1724745199e+03    |
| 0.10060 |    3.8993916018e-07    |    1.1748103939e+03    |    1.1748101891e+03    |
| 0.10080 |    3.8993072481e-07    |    1.1771460542e+03    |    1.1771458498e+03    |
| 0.10100 |    3.8992227269e-07    |    1.1794817059e+03    |    1.1794815019e+03    |
| 0.10120 |    3.8991380384e-07    |    1.1818173489e+03    |    1.1818171453e+03    |
| 0.10140 |    3.8990531825e-07    |    1.1841529830e+03    |    1.1841527799e+03    |
| 0.10160 |    3.8989681592e-07    |    1.1864886083e+03    |    1.1864884056e+03    |
| 0.10180 |    3.8988829686e-07    |    1.1888242246e+03    |    1.1888240223e+03    |
| 0.10200 |    3.8987976106e-07    |    1.1911598317e+03    |    1.1911596299e+03    |
| 0.10220 |    3.8987120853e-07    |    1.1934954296e+03    |    1.1934952282e+03    |
| 0.10240 |    3.8986263926e-07    |    1.1958310181e+03    |    1.1958308171e+03    |
| 0.10260 |    3.8985405326e-07    |    1.1981665972e+03    |    1.1981663967e+03    |
| 0.10280 |    3.8984545052e-07    |    1.2005021667e+03    |    1.2005019666e+03    |
| 0.10300 |    3.8983683104e-07    |    1.2028377266e+03    |    1.2028375269e+03    |
