Число узлов n = 10001
--------------------------------------------------------------------------------------
|    x    |          u(z)          |          f(z)          |     f(z) integral      |
| 0.61390 |    3.2719088998e-07    |    5.3653199757e+03    |    5.3653200176e+03    |
| 0.61400 |    3.2717748790e-07    |    5.3652343689e+03    |    5.3652344107e+03    |
| 0.61410 |    3.2716408939e-07    |    5.3651482613e+03    |    5.3651483031e+03    |
| 0.61420 |    3.2715069446e-07    |    5.3650616530e+03    |    5.3650616947e+03    |
| 0.61430 |    3.2713730311e-07    |    5.3649745440e+03    |    5.3649745857e+03    |
| 0.61440 |    3.2712391534e-07    |    5.3648869345e+03    |    5.3648869762e+03    |
| 0.61450 |    3.2711053115e-07    |    5.3647988247e+03    |    5.3647988663e+03    |
| 0.61460 |    3.2709715055e-07    |    5.3647102145e+03    |    5.3647102561e+03    |
| 0.61470 |    3.2708377354e-07    |    5.3646211041e+03    |    5.3646211456e+03    |
| 0.61480 |    3.2707040011e-07    |    5.3645314936e+03    |    5.3645315351e+03    |
| 0.61490 |    3.2705703028e-07    |    5.3644413831e+03    |    5.3644414246e+03    |
| 0.61500 |    3.2704366404e-07    |    5.3643507727e+03    |    5.3643508142e+03    |
| 0.61510 |    3.2703030140e-07    |    5.3642596626e+03    |    5.3642597039e+03    |
| 0.61520 |    3.2701694235e-07    |    5.3641680527e+03    |    5.3641680940e+03    |
| 0.61530 |    3.2700358691e-07    |    5.3640759433e+03    |    5.3640759846e+03    |
| 0.61540 |    3.2699023507e-07    |    5.3639833343e+03    |    5.3639833756e+03    |
| 0.61550 |    3.2697688684e-07    |    5.3638902260e+03    |    5.3638902673e+03    |
| 0.61560 |    3.2696354221e-07    |    5.3637966185e+03    |    5.3637966597e+03    |
| 0.61570 |    3.2695020119e-07    |    5.3637025117e+03    |    5.3637025529e+03    |
| 0.61580 |    3.2693686378e-07    |    5.3636079060e+03    |    5.3636079471e+03    |
| 0.61590 |    3.2692352999e-07    |    5.3635128012e+03    |    5.3635128423e+03    |
| 0.61600 |    3.2691019982e-07    |    5.3634171977e+03    |    5.3634172387e+03    |
| 0.61610 |    3.2689687326e-07    |    5.3633210953e+03    |    5.3633211364e+03    |
| 0.61620 |    3.2688355032e-07    |    5.3632244944e+03    |    5.3632245354e+03    |
| 0.61630 |    3.2687023101e-07    |    5.3631273949e+03    |    5.3631274359e+03    |
| 0.61640 |    3.2685691532e-07    |    5.3630297970e+03    |    5.3630298380e+03    |
| 0.61650 |    3.2684360325e-07    |    5.3629317008e+03    |    5.3629317418e+03    |
| 0.61660 |    3.2683029482e-07    |    5.3628331065e+03    |    5.3628331474e+03    |
| 0.61670 |    3.2681699002e-07    |    5.3627340141e+03    |    5.3627340549e+03    |
| 0.61680 |    3.2680368885e-07    |    5.3626344236e+03    |    5.3626344644e+03    |
| 0.61690 |    3.2679039132e-07    |    5.3625343353e+03    |    5.3625343760e+03    |
| 0.61700 |    3.2677709742e-07    |    5.3624337493e+03    |    5.3624337899e+03    |
| 0.61710 |    3.2676380717e-07    |    5.3623326655e+03    |    5.3623327062e+03    |
| 0.61720 |    3.2675052056e-07    |    5.3622310842e+03    |    5.3622311249e+03    |
| 0.61730 |    3.2673723759e-07    |    5.3621290055e+03    |    5.3621290461e+03    |
| 0.61740 |    3.2672395827e-07    |    5.3620264295e+03    |    5.3620264701e+03    |
| 0.61750 |    3.2671068260e-07    |    5.3619233563e+03    |    5.3619233968e+03    |
| 0.61760 |    3.2669741058e-07    |    5.3618197860e+03    |    5.3618198264e+03    |
| 0.61770 |    3.2668414221e-07    |    5.3617157186e+03    |    5.3617157591e+03    |
| 0.61780 |    3.2667087750e-07    |    5.3616111544e+03    |    5.3616111949e+03    |
| 0.61790 |    3.2665761644e-07    |    5.3615060934e+03    |    5.3615061339e+03    |
| 0.61800 |    3.2664435905e-07    |    5.3614005358e+03    |    5.3614005762e+03    |
| 0.61810 |    3.2663110532e-07    |    5.3612944817e+03    |    5.3612945220e+03    |
| 0.61820 |    3.2661785525e-07    |    5.3611879311e+03    |    5.3611879714e+03    |
| 0.61830 |    3.2660460885e-07    |    5.3610808843e+03    |    5.3610809245e+03    |
| 0.61840 |    3.2659136611e-07    |    5.3609733412e+03    |    5.3609733813e+03    |
| 0.61850 |    3.2657812705e-07    |    5.3608653020e+03    |    5.3608653421e+03    |
| 0.61860 |    3.2656489166e-07    |    5.3607567668e+03    |    5.3607568069e+03    |
| 0.61870 |    3.2655165994e-07    |    5.3606477358e+03    |    5.3606477758e+03    |
| 0.61880 |    3.2653843190e-07    |    5.3605382090e+03    |    5.3605382490e+03    |
| 0.61890 |    3.2652520754e-07    |    5.3604281866e+03    |    5.3604282266e+03    |
| 0.61900 |    3.2651198686e-07    |    5.3603176687e+03    |    5.3603177086e+03    |
| 0.61910 |    3.2649876987e-07    |    5.3602066554e+03    |    5.3602066953e+03    |
| 0.61920 |    3.2648555656e-07    |    5.3600951468e+03    |    5.3600951867e+03    |
| 0.61930 |    3.2647234694e-07    |    5.3599831430e+03    |    5.3599831828e+03    |
| 0.61940 |    3.2645914101e-07    |    5.3598706442e+03    |    5.3598706840e+03    |
| 0.61950 |    3.2644593877e-07    |    5.3597576504e+03    |    5.3597576902e+03    |
| 0.61960 |    3.2643274022e-07    |    5.3596441619e+03    |    5.3596442016e+03    |
| 0.61970 |    3.2641954537e-07    |    5.3595301786e+03    |    5.3595302182e+03    |
| 0.61980 |    3.2640635422e-07    |    5.3594157007e+03    |    5.3594157403e+03    |
| 0.61990 |    3.2639316677e-07    |    5.3593007284e+03    |    5.3593007679e+03    |
| 0.62000 |    3.2637998302e-07    |    5.3591852616e+03    |    5.3591853012e+03    |
| 0.62010 |    3.2636680298e-07    |    5.3590693007e+03    |    5.3590693402e+03    |
| 0.62020 |    3.2635362664e-07    |    5.3589528457e+03    |    5.3589528851e+03    |
| 0.62030 |    3.2634045402e-07    |    5.3588358967e+03    |    5.3588359361e+03    |
| 0.62040 |    3.2632728510e-07    |    5.3587184537e+03    |    5.3587184931e+03    |
| 0.62050 |    3.2631411990e-07    |    5.3586005171e+03    |    5.3586005564e+03    |
| 0.62060 |    3.2630095841e-07    |    5.3584820868e+03    |    5.3584821260e+03    |
| 0.62070 |    3.2628780064e-07    |    5.3583631629e+03    |    5.3583632021e+03    |
| 0.62080 |    3.2627464659e-07    |    5.3582437457e+03    |    5.3582437849e+03    |
| 0.62090 |    3.2626149627e-07    |    5.3581238352e+03    |    5.3581238743e+03    |
| 0.62100 |    3.2624834966e-07    |    5.3580034315e+03    |    5.3580034706e+03    |
| 0.62110 |    3.2623520678e-07    |    5.3578825348e+03    |    5.3578825738e+03    |
| 0.62120 |    3.2622206764e-07    |    5.3577611452e+03    |    5.3577611841e+03    |
| 0.62130 |    3.2620893222e-07    |    5.3576392628e+03    |    5.3576393017e+03    |
| 0.62140 |    3.2619580053e-07    |    5.3575168877e+03    |    5.3575169265e+03    |
| 0.62150 |    3.2618267258e-07    |    5.3573940201e+03    |    5.3573940588e+03    |
| 0.62160 |    3.2616954836e-07    |    5.3572706600e+03    |    5.3572706987e+03    |
| 0.62170 |    3.2615642789e-07    |    5.3571468076e+03    |    5.3571468463e+03    |
| 0.62180 |    3.2614331115e-07    |    5.3570224630e+03    |    5.3570225016e+03    |
| 0.62190 |    3.2613019816e-07    |    5.3568976264e+03    |    5.3568976650e+03    |
| 0.62200 |    3.2611708891e-07    |    5.3567722978e+03    |    5.3567723363e+03    |
| 0.62210 |    3.2610398341e-07    |    5.3566464774e+03    |    5.3566465159e+03    |
| 0.62220 |    3.2609088166e-07    |    5.3565201653e+03    |    5.3565202038e+03    |
| 0.62230 |    3.2607778366e-07    |    5.3563933616e+03    |    5.3563934001e+03    |
| 0.62240 |    3.2606468941e-07    |    5.3562660665e+03    |    5.3562661049e+03    |
| 0.62250 |    3.2605159892e-07    |    5.3561382801e+03    |    5.3561383185e+03    |
| 0.62260 |    3.2603851218e-07    |    5.3560100025e+03    |    5.3560100408e+03    |
| 0.62270 |    3.2602542921e-07    |    5.3558812338e+03    |    5.3558812721e+03    |
| 0.62280 |    3.2601235000e-07    |    5.3557519742e+03    |    5.3557520124e+03    |
| 0.62290 |    3.2599927455e-07    |    5.3556222238e+03    |    5.3556222620e+03    |
| 0.62300 |    3.2598620287e-07    |    5.3554919827e+03    |    5.3554920208e+03    |
| 0.62310 |    3.2597313495e-07    |    5.3553612510e+03    |    5.3553612891e+03    |
| 0.62320 |    3.2596007081e-07    |    5.3552300289e+03    |    5.3552300669e+03    |
| 0.62330 |    3.2594701044e-07    |    5.3550983165e+03    |    5.3550983544e+03    |
| 0.62340 |    3.2593395384e-07    |    5.3549661138e+03    |    5.3549661518e+03    |
| 0.62350 |    3.2592090102e-07    |    5.3548334211e+03    |    5.3548334591e+03    |
| 0.62360 |    3.2590785198e-07    |    5.3547002385e+03    |    5.3547002764e+03    |
| 0.62370 |    3.2589480671e-07    |    5.3545665662e+03    |    5.3545666040e+03    |
| 0.62380 |    3.2588176523e-07    |    5.3544324041e+03    |    5.3544324419e+03    |
| 0.62390 |    3.2586872754e-07    |    5.3542977525e+03    |    5.3542977902e+03    |
| 0.62400 |    3.2585569363e-07    |    5.3541626115e+03    |    5.3541626491e+03    |
| 0.62410 |    3.2584266351e-07    |    5.3540269812e+03    |    5.3540270188e+03    |
| 0.62420 |    3.2582963718e-07    |    5.3538908618e+03    |    5.3538908993e+03    |
| 0.62430 |    3.2581661465e-07    |    5.3537542533e+03    |    5.3537542907e+03    |
| 0.62440 |    3.2580359591e-07    |    5.3536171559e+03    |    5.3536171933e+03    |
| 0.62450 |    3.2579058096e-07    |    5.3534795698e+03    |    5.3534796071e+03    |
| 0.62460 |    3.2577756982e-07    |    5.3533414950e+03    |    5.3533415323e+03    |
| 0.62470 |    3.2576456248e-07    |    5.3532029317e+03    |    5.3532029690e+03    |
| 0.62480 |    3.2575155894e-07    |    5.3530638801e+03    |    5.3530639173e+03    |
| 0.62490 |    3.2573855920e-07    |    5.3529243402e+03    |    5.3529243773e+03    |
| 0.62500 |    3.2572556327e-07    |    5.3527843122e+03    |    5.3527843493e+03    |
| 0.62510 |    3.2571257116e-07    |    5.3526437963e+03    |    5.3526438332e+03    |
| 0.62520 |    3.2569958285e-07    |    5.3525027924e+03    |    5.3525028294e+03    |
| 0.62530 |    3.2568659836e-07    |    5.3523613009e+03    |    5.3523613378e+03    |
| 0.62540 |    3.2567361768e-07    |    5.3522193218e+03    |    5.3522193586e+03    |
| 0.62550 |    3.2566064082e-07    |    5.3520768552e+03    |    5.3520768920e+03    |
| 0.62560 |    3.2564766778e-07    |    5.3519339013e+03    |    5.3519339381e+03    |
| 0.62570 |    3.2563469856e-07    |    5.3517904603e+03    |    5.3517904970e+03    |
| 0.62580 |    3.2562173317e-07    |    5.3516465322e+03    |    5.3516465688e+03    |
| 0.62590 |    3.2560877160e-07    |    5.3515021173e+03    |    5.3515021538e+03    |
| 0.62600 |    3.2559581385e-07    |    5.3513572155e+03    |    5.3513572520e+03    |
| 0.62610 |    3.2558285994e-07    |    5.3512118270e+03    |    5.3512118635e+03    |
| 0.62620 |    3.2556990986e-07    |    5.3510659521e+03    |    5.3510659885e+03    |
| 0.62630 |    3.2555696362e-07    |    5.3509195909e+03    |    5.3509196272e+03    |
| 0.62640 |    3.2554402121e-07    |    5.3507727433e+03    |    5.3507727796e+03    |
| 0.62650 |    3.2553108264e-07    |    5.3506254097e+03    |    5.3506254459e+03    |
| 0.62660 |    3.2551814790e-07    |    5.3504775901e+03    |    5.3504776263e+03    |
| 0.62670 |    3.2550521701e-07    |    5.3503292847e+03    |    5.3503293208e+03    |
| 0.62680 |    3.2549228997e-07    |    5.3501804936e+03    |    5.3501805296e+03    |
| 0.62690 |    3.2547936677e-07    |    5.3500312170e+03    |    5.3500312529e+03    |
| 0.62700 |    3.2546644742e-07    |    5.3498814549e+03    |    5.3498814908e+03    |
| 0.62710 |    3.2545353191e-07    |    5.3497312075e+03    |    5.3497312434e+03    |
| 0.62720 |    3.2544062026e-07    |    5.3495804750e+03    |    5.3495805108e+03    |
| 0.62730 |    3.2542771247e-07    |    5.3494292575e+03    |    5.3494292933e+03    |
| 0.62740 |    3.2541480853e-07    |    5.3492775551e+03    |    5.3492775909e+03    |
| 0.62750 |    3.2540190845e-07    |    5.3491253680e+03    |    5.3491254038e+03    |
| 0.62760 |    3.2538901223e-07    |    5.3489726964e+03    |    5.3489727320e+03    |
| 0.62770 |    3.2537611987e-07    |    5.3488195403e+03    |    5.3488195759e+03    |
| 0.62780 |    3.2536323137e-07    |    5.3486658998e+03    |    5.3486659354e+03    |
| 0.62790 |    3.2535034674e-07    |    5.3485117753e+03    |    5.3485118108e+03    |
| 0.62800 |    3.2533746598e-07    |    5.3483571667e+03    |    5.3483572021e+03    |
| 0.62810 |    3.2532458909e-07    |    5.3482020742e+03    |    5.3482021096e+03    |
| 0.62820 |    3.2531171607e-07    |    5.3480464979e+03    |    5.3480465333e+03    |
| 0.62830 |    3.2529884693e-07    |    5.3478904381e+03    |    5.3478904734e+03    |
| 0.62840 |    3.2528598166e-07    |    5.3477338948e+03    |    5.3477339300e+03    |
| 0.62850 |    3.2527312027e-07    |    5.3475768682e+03    |    5.3475769034e+03    |
| 0.62860 |    3.2526026276e-07    |    5.3474193584e+03    |    5.3474193935e+03    |
| 0.62870 |    3.2524740914e-07    |    5.3472613656e+03    |    5.3472614006e+03    |
| 0.62880 |    3.2523455939e-07    |    5.3471028899e+03    |    5.3471029248e+03    |
| 0.62890 |    3.2522171354e-07    |    5.3469439314e+03    |    5.3469439663e+03    |
| 0.62900 |    3.2520887157e-07    |    5.3467844903e+03    |    5.3467845252e+03    |
| 0.62910 |    3.2519603349e-07    |    5.3466245668e+03    |    5.3466246016e+03    |
| 0.62920 |    3.2518319930e-07    |    5.3464641609e+03    |    5.3464641956e+03    |
| 0.62930 |    3.2517036901e-07    |    5.3463032728e+03    |    5.3463033075e+03    |
| 0.62940 |    3.2515754261e-07    |    5.3461419027e+03    |    5.3461419374e+03    |
| 0.62950 |    3.2514472011e-07    |    5.3459800507e+03    |    5.3459800853e+03    |
| 0.62960 |    3.2513190151e-07    |    5.3458177170e+03    |    5.3458177516e+03    |
| 0.62970 |    3.2511908681e-07    |    5.3456549017e+03    |    5.3456549362e+03    |
| 0.62980 |    3.2510627602e-07    |    5.3454916049e+03    |    5.3454916394e+03    |
| 0.62990 |    3.2509346913e-07    |    5.3453278269e+03    |    5.3453278612e+03    |
| 0.63000 |    3.2508066615e-07    |    5.3451635676e+03    |    5.3451636019e+03    |
| 0.63010 |    3.2506786708e-07    |    5.3449988274e+03    |    5.3449988616e+03    |
| 0.63020 |    3.2505507193e-07    |    5.3448336063e+03    |    5.3448336404e+03    |
| 0.63030 |    3.2504228068e-07    |    5.3446679045e+03    |    5.3446679385e+03    |
| 0.63040 |    3.2502949335e-07    |    5.3445017220e+03    |    5.3445017560e+03    |
| 0.63050 |    3.2501670994e-07    |    5.3443350592e+03    |    5.3443350931e+03    |
| 0.63060 |    3.2500393045e-07    |    5.3441679160e+03    |    5.3441679498e+03    |
| 0.63070 |    3.2499115488e-07    |    5.3440002928e+03    |    5.3440003265e+03    |
| 0.63080 |    3.2497838324e-07    |    5.3438321895e+03    |    5.3438322232e+03    |
| 0.63090 |    3.2496561552e-07    |    5.3436636064e+03    |    5.3436636400e+03    |
| 0.63100 |    3.2495285172e-07    |    5.3434945436e+03    |    5.3434945772e+03    |
| 0.63110 |    3.2494009186e-07    |    5.3433250012e+03    |    5.3433250348e+03    |
| 0.63120 |    3.2492733593e-07    |    5.3431549795e+03    |    5.3431550130e+03    |
| 0.63130 |    3.2491458393e-07    |    5.3429844785e+03    |    5.3429845119e+03    |
| 0.63140 |    3.2490183586e-07    |    5.3428134985e+03    |    5.3428135318e+03    |
| 0.63150 |    3.2488909174e-07    |    5.3426420395e+03    |    5.3426420727e+03    |
| 0.63160 |    3.2487635155e-07    |    5.3424701017e+03    |    5.3424701349e+03    |
| 0.63170 |    3.2486361530e-07    |    5.3422976852e+03    |    5.3422977184e+03    |
| 0.63180 |    3.2485088300e-07    |    5.3421247903e+03    |    5.3421248234e+03    |
| 0.63190 |    3.2483815464e-07    |    5.3419514170e+03    |    5.3419514501e+03    |
| 0.63200 |    3.2482543023e-07    |    5.3417775655e+03    |    5.3417775985e+03    |
| 0.63210 |    3.2481270977e-07    |    5.3416032360e+03    |    5.3416032690e+03    |
| 0.63220 |    3.2479999326e-07    |    5.3414284286e+03    |    5.3414284615e+03    |
| 0.63230 |    3.2478728070e-07    |    5.3412531435e+03    |    5.3412531764e+03    |
| 0.63240 |    3.2477457209e-07    |    5.3410773808e+03    |    5.3410774136e+03    |
| 0.63250 |    3.2476186744e-07    |    5.3409011408e+03    |    5.3409011734e+03    |
| 0.63260 |    3.2474916675e-07    |    5.3407244234e+03    |    5.3407244560e+03    |
| 0.63270 |    3.2473647002e-07    |    5.3405472289e+03    |    5.3405472614e+03    |
| 0.63280 |    3.2472377726e-07    |    5.3403695574e+03    |    5.3403695898e+03    |
| 0.63290 |    3.2471108845e-07    |    5.3401914091e+03    |    5.3401914415e+03    |
| 0.63300 |    3.2469840362e-07    |    5.3400127841e+03    |    5.3400128165e+03    |
| 0.63310 |    3.2468572275e-07    |    5.3398336826e+03    |    5.3398337149e+03    |
| 0.63320 |    3.2467304585e-07    |    5.3396541048e+03    |    5.3396541371e+03    |
| 0.63330 |    3.2466037292e-07    |    5.3394740508e+03    |    5.3394740830e+03    |
| 0.63340 |    3.2464770397e-07    |    5.3392935208e+03    |    5.3392935529e+03    |
| 0.63350 |    3.2463503899e-07    |    5.3391125148e+03    |    5.3391125469e+03    |
| 0.63360 |    3.2462237799e-07    |    5.3389310332e+03    |    5.3389310652e+03    |
| 0.63370 |    3.2460972097e-07    |    5.3387490759e+03    |    5.3387491079e+03    |
| 0.63380 |    3.2459706793e-07    |    5.3385666433e+03    |    5.3385666752e+03    |
| 0.63390 |    3.2458441887e-07    |    5.3383837354e+03    |    5.3383837672e+03    |
| 0.63400 |    3.2457177380e-07    |    5.3382003523e+03    |    5.3382003842e+03    |
| 0.63410 |    3.2455913272e-07    |    5.3380164944e+03    |    5.3380165262e+03    |
| 0.63420 |    3.2454649562e-07    |    5.3378321617e+03    |    5.3378321934e+03    |
| 0.63430 |    3.2453386252e-07    |    5.3376473543e+03    |    5.3376473860e+03    |
| 0.63440 |    3.2452123341e-07    |    5.3374620725e+03    |    5.3374621041e+03    |
| 0.63450 |    3.2450860829e-07    |    5.3372763163e+03    |    5.3372763479e+03    |
| 0.63460 |    3.2449598717e-07    |    5.3370900860e+03    |    5.3370901175e+03    |
| 0.63470 |    3.2448337005e-07    |    5.3369033817e+03    |    5.3369034132e+03    |
