Число узлов n = 1001
--------------------------------------------------------------------------------------
|    x    |          u(z)          |          f(z)          |     f(z) integral      |
| 0.92600 |    3.0644529830e-07    |    3.9826477637e+03    |    3.9052497250e+03    |
| 0.92700 |    3.0643541869e-07    |    3.9788029401e+03    |    3.9008108165e+03    |
| 0.92800 |    3.0642573133e-07    |    3.9749809549e+03    |    3.8963852911e+03    |
| 0.92900 |    3.0641623411e-07    |    3.9711819681e+03    |    3.8919730876e+03    |
| 0.93000 |    3.0640692496e-07    |    3.9674061464e+03    |    3.8875741440e+03    |
| 0.93100 |    3.0639780176e-07    |    3.9636536628e+03    |    3.8831883977e+03    |
| 0.93200 |    3.0638886245e-07    |    3.9599246969e+03    |    3.8788157853e+03    |
| 0.93300 |    3.0638010492e-07    |    3.9562194359e+03    |    3.8744562428e+03    |
| 0.93400 |    3.0637152709e-07    |    3.9525380742e+03    |    3.8701097058e+03    |
| 0.93500 |    3.0636312688e-07    |    3.9488808142e+03    |    3.8657761092e+03    |
| 0.93600 |    3.0635490219e-07    |    3.9452478667e+03    |    3.8614553874e+03    |
| 0.93700 |    3.0634685096e-07    |    3.9416394510e+03    |    3.8571474743e+03    |
| 0.93800 |    3.0633897110e-07    |    3.9380557955e+03    |    3.8528523034e+03    |
| 0.93900 |    3.0633126053e-07    |    3.9344971383e+03    |    3.8485698077e+03    |
| 0.94000 |    3.0632371719e-07    |    3.9309637274e+03    |    3.8442999198e+03    |
| 0.94100 |    3.0631633899e-07    |    3.9274558214e+03    |    3.8400425722e+03    |
| 0.94200 |    3.0630912387e-07    |    3.9239736898e+03    |    3.8357976966e+03    |
| 0.94300 |    3.0630206977e-07    |    3.9205176135e+03    |    3.8315652249e+03    |
| 0.94400 |    3.0629517461e-07    |    3.9170878857e+03    |    3.8273450883e+03    |
| 0.94500 |    3.0628843635e-07    |    3.9136848121e+03    |    3.8231372180e+03    |
| 0.94600 |    3.0628185292e-07    |    3.9103087118e+03    |    3.8189415448e+03    |
| 0.94700 |    3.0627542227e-07    |    3.9069599176e+03    |    3.8147579995e+03    |
| 0.94800 |    3.0626914235e-07    |    3.9036387771e+03    |    3.8105865125e+03    |
| 0.94900 |    3.0626301111e-07    |    3.9003456530e+03    |    3.8064270142e+03    |
| 0.95000 |    3.0625702652e-07    |    3.8970809243e+03    |    3.8022794348e+03    |
| 0.95100 |    3.0625118654e-07    |    3.8938449865e+03    |    3.7981437044e+03    |
| 0.95200 |    3.0624548913e-07    |    3.8906382531e+03    |    3.7940197530e+03    |
| 0.95300 |    3.0623993226e-07    |    3.8874611559e+03    |    3.7899075105e+03    |
| 0.95400 |    3.0623451392e-07    |    3.8843141463e+03    |    3.7858069067e+03    |
| 0.95500 |    3.0622923207e-07    |    3.8811976961e+03    |    3.7817178715e+03    |
| 0.95600 |    3.0622408471e-07    |    3.8781122986e+03    |    3.7776403347e+03    |
| 0.95700 |    3.0621906983e-07    |    3.8750584697e+03    |    3.7735742261e+03    |
| 0.95800 |    3.0621418542e-07    |    3.8720367490e+03    |    3.7695194755e+03    |
| 0.95900 |    3.0620942949e-07    |    3.8690477010e+03    |    3.7654760127e+03    |
| 0.96000 |    3.0620480004e-07    |    3.8660919168e+03    |    3.7614437676e+03    |
| 0.96100 |    3.0620029508e-07    |    3.8631700149e+03    |    3.7574226701e+03    |
| 0.96200 |    3.0619591264e-07    |    3.8602826430e+03    |    3.7534126503e+03    |
| 0.96300 |    3.0619165073e-07    |    3.8574304797e+03    |    3.7494136383e+03    |
| 0.96400 |    3.0618750740e-07    |    3.8546142358e+03    |    3.7454255641e+03    |
| 0.96500 |    3.0618348068e-07    |    3.8518346562e+03    |    3.7414483581e+03    |
| 0.96600 |    3.0617956862e-07    |    3.8490925221e+03    |    3.7374819508e+03    |
| 0.96700 |    3.0617576927e-07    |    3.8463886525e+03    |    3.7335262726e+03    |
| 0.96800 |    3.0617208068e-07    |    3.8437239071e+03    |    3.7295812543e+03    |
| 0.96900 |    3.0616850093e-07    |    3.8410991875e+03    |    3.7256468266e+03    |
| 0.97000 |    3.0616502809e-07    |    3.8385154407e+03    |    3.7217229206e+03    |
| 0.97100 |    3.0616166025e-07    |    3.8359736612e+03    |    3.7178094674e+03    |
| 0.97200 |    3.0615839549e-07    |    3.8334748938e+03    |    3.7139063983e+03    |
| 0.97300 |    3.0615523191e-07    |    3.8310202369e+03    |    3.7100136450e+03    |
| 0.97400 |    3.0615216763e-07    |    3.8286108454e+03    |    3.7061311392e+03    |
| 0.97500 |    3.0614920075e-07    |    3.8262479346e+03    |    3.7022588128e+03    |
| 0.97600 |    3.0614632941e-07    |    3.8239327834e+03    |    3.6983965979e+03    |
| 0.97700 |    3.0614355173e-07    |    3.8216667387e+03    |    3.6945444270e+03    |
| 0.97800 |    3.0614086588e-07    |    3.8194512194e+03    |    3.6907022326e+03    |
| 0.97900 |    3.0613826998e-07    |    3.8172877216e+03    |    3.6868699477e+03    |
| 0.98000 |    3.0613576222e-07    |    3.8151778226e+03    |    3.6830475053e+03    |
| 0.98100 |    3.0613334076e-07    |    3.8131231874e+03    |    3.6792348388e+03    |
| 0.98200 |    3.0613100379e-07    |    3.8111255739e+03    |    3.6754318819e+03    |
| 0.98300 |    3.0612874951e-07    |    3.8091868393e+03    |    3.6716385684e+03    |
| 0.98400 |    3.0612657612e-07    |    3.8073089472e+03    |    3.6678548325e+03    |
| 0.98500 |    3.0612448183e-07    |    3.8054939744e+03    |    3.6640806086e+03    |
| 0.98600 |    3.0612246488e-07    |    3.8037441198e+03    |    3.6603158317e+03    |
| 0.98700 |    3.0612052350e-07    |    3.8020617121e+03    |    3.6565604366e+03    |
| 0.98800 |    3.0611865595e-07    |    3.8004492202e+03    |    3.6528143588e+03    |
| 0.98900 |    3.0611686049e-07    |    3.7989092629e+03    |    3.6490775339e+03    |
| 0.99000 |    3.0611513540e-07    |    3.7974446203e+03    |    3.6453498980e+03    |
| 0.99100 |    3.0611347897e-07    |    3.7960582461e+03    |    3.6416313874e+03    |
| 0.99200 |    3.0611188950e-07    |    3.7947532811e+03    |    3.6379219389e+03    |
| 0.99300 |    3.0611036530e-07    |    3.7935330681e+03    |    3.6342214893e+03    |
| 0.99400 |    3.0610890471e-07    |    3.7924011674e+03    |    3.6305299762e+03    |
| 0.99500 |    3.0610750606e-07    |    3.7913613744e+03    |    3.6268473372e+03    |
| 0.99600 |    3.0610616772e-07    |    3.7904177401e+03    |    3.6231735105e+03    |
| 0.99700 |    3.0610488805e-07    |    3.7895745912e+03    |    3.6195084346e+03    |
| 0.99800 |    3.0610366544e-07    |    3.7888365539e+03    |    3.6158520484e+03    |
| 0.99900 |    3.0610249830e-07    |    3.7882085805e+03    |    3.6122042911e+03    |
| 1.00000 |    3.0610138503e-07    |    3.7849638063e+03    |    3.6085651024e+03    |
--------------------------------------------------------------------------------------
