Число узлов n = 1001
--------------------------------------------------------------------------------------
|    x    |          u(z)          |          f(z)          |     f(z) integral      |
| 0.92600 |    3.0644484245e-07    |    3.9826418393e+03    |    3.9052972284e+03    |
| 0.92700 |    3.0643496286e-07    |    3.9787970215e+03    |    3.9008582690e+03    |
| 0.92800 |    3.0642527551e-07    |    3.9749750419e+03    |    3.8964326928e+03    |
| 0.92900 |    3.0641577831e-07    |    3.9711760608e+03    |    3.8920204386e+03    |
| 0.93000 |    3.0640646917e-07    |    3.9674002448e+03    |    3.8876214444e+03    |
| 0.93100 |    3.0639734599e-07    |    3.9636477667e+03    |    3.8832356476e+03    |
| 0.93200 |    3.0638840668e-07    |    3.9599188064e+03    |    3.8788629848e+03    |
| 0.93300 |    3.0637964917e-07    |    3.9562135509e+03    |    3.8745033921e+03    |
| 0.93400 |    3.0637107135e-07    |    3.9525321946e+03    |    3.8701568049e+03    |
| 0.93500 |    3.0636267115e-07    |    3.9488749401e+03    |    3.8658231582e+03    |
| 0.93600 |    3.0635444648e-07    |    3.9452419980e+03    |    3.8615023864e+03    |
| 0.93700 |    3.0634639526e-07    |    3.9416335876e+03    |    3.8571944234e+03    |
| 0.93800 |    3.0633851541e-07    |    3.9380499375e+03    |    3.8528992027e+03    |
| 0.93900 |    3.0633080486e-07    |    3.9344912856e+03    |    3.8486166573e+03    |
| 0.94000 |    3.0632326152e-07    |    3.9309578800e+03    |    3.8443467199e+03    |
| 0.94100 |    3.0631588333e-07    |    3.9274499792e+03    |    3.8400893228e+03    |
| 0.94200 |    3.0630866823e-07    |    3.9239678528e+03    |    3.8358443979e+03    |
| 0.94300 |    3.0630161413e-07    |    3.9205117816e+03    |    3.8316118769e+03    |
| 0.94400 |    3.0629471899e-07    |    3.9170820589e+03    |    3.8273916911e+03    |
| 0.94500 |    3.0628798073e-07    |    3.9136789904e+03    |    3.8231837717e+03    |
| 0.94600 |    3.0628139731e-07    |    3.9103028951e+03    |    3.8189880495e+03    |
| 0.94700 |    3.0627496667e-07    |    3.9069541059e+03    |    3.8148044553e+03    |
| 0.94800 |    3.0626868676e-07    |    3.9036329703e+03    |    3.8106329196e+03    |
| 0.94900 |    3.0626255554e-07    |    3.9003398511e+03    |    3.8064733726e+03    |
| 0.95000 |    3.0625657096e-07    |    3.8970751272e+03    |    3.8023257446e+03    |
| 0.95100 |    3.0625073098e-07    |    3.8938391943e+03    |    3.7981899657e+03    |
| 0.95200 |    3.0624503358e-07    |    3.8906324656e+03    |    3.7940659659e+03    |
| 0.95300 |    3.0623947672e-07    |    3.8874553732e+03    |    3.7899536751e+03    |
| 0.95400 |    3.0623405838e-07    |    3.8843083683e+03    |    3.7858530231e+03    |
| 0.95500 |    3.0622877655e-07    |    3.8811919227e+03    |    3.7817639398e+03    |
| 0.95600 |    3.0622362920e-07    |    3.8781065298e+03    |    3.7776863550e+03    |
| 0.95700 |    3.0621861432e-07    |    3.8750527054e+03    |    3.7736201985e+03    |
| 0.95800 |    3.0621372992e-07    |    3.8720309892e+03    |    3.7695654000e+03    |
| 0.95900 |    3.0620897399e-07    |    3.8690419457e+03    |    3.7655218895e+03    |
| 0.96000 |    3.0620434455e-07    |    3.8660861658e+03    |    3.7614895968e+03    |
| 0.96100 |    3.0619983960e-07    |    3.8631642683e+03    |    3.7574684518e+03    |
| 0.96200 |    3.0619545716e-07    |    3.8602769007e+03    |    3.7534583846e+03    |
| 0.96300 |    3.0619119526e-07    |    3.8574247416e+03    |    3.7494593252e+03    |
| 0.96400 |    3.0618705194e-07    |    3.8546085019e+03    |    3.7454712038e+03    |
| 0.96500 |    3.0618302523e-07    |    3.8518289264e+03    |    3.7414939507e+03    |
| 0.96600 |    3.0617911317e-07    |    3.8490867964e+03    |    3.7375274963e+03    |
| 0.96700 |    3.0617531382e-07    |    3.8463829309e+03    |    3.7335717711e+03    |
| 0.96800 |    3.0617162524e-07    |    3.8437181894e+03    |    3.7296267059e+03    |
| 0.96900 |    3.0616804549e-07    |    3.8410934738e+03    |    3.7256922314e+03    |
| 0.97000 |    3.0616457266e-07    |    3.8385097308e+03    |    3.7217682787e+03    |
| 0.97100 |    3.0616120482e-07    |    3.8359679550e+03    |    3.7178547789e+03    |
| 0.97200 |    3.0615794007e-07    |    3.8334691914e+03    |    3.7139516634e+03    |
| 0.97300 |    3.0615477649e-07    |    3.8310145381e+03    |    3.7100588637e+03    |
| 0.97400 |    3.0615171221e-07    |    3.8286051502e+03    |    3.7061763115e+03    |
| 0.97500 |    3.0614874534e-07    |    3.8262422429e+03    |    3.7023039389e+03    |
| 0.97600 |    3.0614587400e-07    |    3.8239270952e+03    |    3.6984416779e+03    |
| 0.97700 |    3.0614309634e-07    |    3.8216610538e+03    |    3.6945894609e+03    |
| 0.97800 |    3.0614041048e-07    |    3.8194455378e+03    |    3.6907472206e+03    |
| 0.97900 |    3.0613781459e-07    |    3.8172820432e+03    |    3.6869148898e+03    |
| 0.98000 |    3.0613530683e-07    |    3.8151721474e+03    |    3.6830924017e+03    |
| 0.98100 |    3.0613288538e-07    |    3.8131175153e+03    |    3.6792796895e+03    |
| 0.98200 |    3.0613054841e-07    |    3.8111199047e+03    |    3.6754766870e+03    |
| 0.98300 |    3.0612829413e-07    |    3.8091811730e+03    |    3.6716833280e+03    |
| 0.98400 |    3.0612612074e-07    |    3.8073032837e+03    |    3.6678995466e+03    |
| 0.98500 |    3.0612402646e-07    |    3.8054883136e+03    |    3.6641252775e+03    |
| 0.98600 |    3.0612200951e-07    |    3.8037384616e+03    |    3.6603604553e+03    |
| 0.98700 |    3.0612006814e-07    |    3.8020560564e+03    |    3.6566050151e+03    |
| 0.98800 |    3.0611820059e-07    |    3.8004435669e+03    |    3.6528588922e+03    |
| 0.98900 |    3.0611640513e-07    |    3.7989036119e+03    |    3.6491220224e+03    |
| 0.99000 |    3.0611468005e-07    |    3.7974389715e+03    |    3.6453943416e+03    |
| 0.99100 |    3.0611302362e-07    |    3.7960525994e+03    |    3.6416757863e+03    |
| 0.99200 |    3.0611143415e-07    |    3.7947476363e+03    |    3.6379662930e+03    |
| 0.99300 |    3.0610990995e-07    |    3.7935274251e+03    |    3.6342657988e+03    |
| 0.99400 |    3.0610844936e-07    |    3.7923955261e+03    |    3.6305742412e+03    |
| 0.99500 |    3.0610705072e-07    |    3.7913557346e+03    |    3.6268915578e+03    |
| 0.99600 |    3.0610571238e-07    |    3.7904121017e+03    |    3.6232176867e+03    |
| 0.99700 |    3.0610443271e-07    |    3.7895689540e+03    |    3.6195525666e+03    |
| 0.99800 |    3.0610321010e-07    |    3.7888309179e+03    |    3.6158961361e+03    |
| 0.99900 |    3.0610204296e-07    |    3.7882029454e+03    |    3.6122483347e+03    |
| 1.00000 |    3.0610092969e-07    |    3.7849581758e+03    |    3.6086091021e+03    |
--------------------------------------------------------------------------------------
