Число узлов n = 2001
--------------------------------------------------------------------------------------
|    x    |          u(z)          |          f(z)          |     f(z) integral      |
| 0.61700 |    3.2677566235e-07    |    5.3624329289e+03    |    5.3624361528e+03    |
| 0.61750 |    3.2670924749e-07    |    5.3619225314e+03    |    5.3619257618e+03    |
| 0.61800 |    3.2664292391e-07    |    5.3613997064e+03    |    5.3614029433e+03    |
| 0.61850 |    3.2657669188e-07    |    5.3608644679e+03    |    5.3608677113e+03    |
| 0.61900 |    3.2651055166e-07    |    5.3603168301e+03    |    5.3603200800e+03    |
| 0.61950 |    3.2644450353e-07    |    5.3597568073e+03    |    5.3597600637e+03    |
| 0.62000 |    3.2637854775e-07    |    5.3591844139e+03    |    5.3591876769e+03    |
| 0.62050 |    3.2631268460e-07    |    5.3585996647e+03    |    5.3586029342e+03    |
| 0.62100 |    3.2624691433e-07    |    5.3580025746e+03    |    5.3580058506e+03    |
| 0.62150 |    3.2618123721e-07    |    5.3573931585e+03    |    5.3573964411e+03    |
| 0.62200 |    3.2611565351e-07    |    5.3567714316e+03    |    5.3567747208e+03    |
| 0.62250 |    3.2605016349e-07    |    5.3561374094e+03    |    5.3561407051e+03    |
| 0.62300 |    3.2598476741e-07    |    5.3554911073e+03    |    5.3554944097e+03    |
| 0.62350 |    3.2591946553e-07    |    5.3548325412e+03    |    5.3548358502e+03    |
| 0.62400 |    3.2585425811e-07    |    5.3541617269e+03    |    5.3541650425e+03    |
| 0.62450 |    3.2578914541e-07    |    5.3534786805e+03    |    5.3534820028e+03    |
| 0.62500 |    3.2572412769e-07    |    5.3527834183e+03    |    5.3527867472e+03    |
| 0.62550 |    3.2565920521e-07    |    5.3520759567e+03    |    5.3520792923e+03    |
| 0.62600 |    3.2559437821e-07    |    5.3513563123e+03    |    5.3513596545e+03    |
| 0.62650 |    3.2552964696e-07    |    5.3506245018e+03    |    5.3506278508e+03    |
| 0.62700 |    3.2546501171e-07    |    5.3498805423e+03    |    5.3498838980e+03    |
| 0.62750 |    3.2540047272e-07    |    5.3491244509e+03    |    5.3491278133e+03    |
| 0.62800 |    3.2533603022e-07    |    5.3483562449e+03    |    5.3483596140e+03    |
| 0.62850 |    3.2527168448e-07    |    5.3475759418e+03    |    5.3475793176e+03    |
| 0.62900 |    3.2520743575e-07    |    5.3467835592e+03    |    5.3467869418e+03    |
| 0.62950 |    3.2514328427e-07    |    5.3459791150e+03    |    5.3459825044e+03    |
| 0.63000 |    3.2507923028e-07    |    5.3451626271e+03    |    5.3451660233e+03    |
| 0.63050 |    3.2501527404e-07    |    5.3443341139e+03    |    5.3443375169e+03    |
| 0.63100 |    3.2495141579e-07    |    5.3434935936e+03    |    5.3434970034e+03    |
| 0.63150 |    3.2488765578e-07    |    5.3426410848e+03    |    5.3426445015e+03    |
| 0.63200 |    3.2482399425e-07    |    5.3417766062e+03    |    5.3417800297e+03    |
| 0.63250 |    3.2476043143e-07    |    5.3409001766e+03    |    5.3409036070e+03    |
| 0.63300 |    3.2469696758e-07    |    5.3400118153e+03    |    5.3400152526e+03    |
| 0.63350 |    3.2463360293e-07    |    5.3391115413e+03    |    5.3391149855e+03    |
| 0.63400 |    3.2457033771e-07    |    5.3381993742e+03    |    5.3382028253e+03    |
| 0.63450 |    3.2450717218e-07    |    5.3372753334e+03    |    5.3372787915e+03    |
| 0.63500 |    3.2444410655e-07    |    5.3363394389e+03    |    5.3363429039e+03    |
| 0.63550 |    3.2438114108e-07    |    5.3353917104e+03    |    5.3353951824e+03    |
| 0.63600 |    3.2431827599e-07    |    5.3344321682e+03    |    5.3344356471e+03    |
| 0.63650 |    3.2425551151e-07    |    5.3334608325e+03    |    5.3334643185e+03    |
| 0.63700 |    3.2419284788e-07    |    5.3324777238e+03    |    5.3324812168e+03    |
| 0.63750 |    3.2413028533e-07    |    5.3314828628e+03    |    5.3314863628e+03    |
| 0.63800 |    3.2406782409e-07    |    5.3304762702e+03    |    5.3304797772e+03    |
| 0.63850 |    3.2400546439e-07    |    5.3294579671e+03    |    5.3294614812e+03    |
| 0.63900 |    3.2394320645e-07    |    5.3284279745e+03    |    5.3284314957e+03    |
| 0.63950 |    3.2388105050e-07    |    5.3273863139e+03    |    5.3273898422e+03    |
| 0.64000 |    3.2381899677e-07    |    5.3263330068e+03    |    5.3263365422e+03    |
| 0.64050 |    3.2375704548e-07    |    5.3252680748e+03    |    5.3252716174e+03    |
| 0.64100 |    3.2369519685e-07    |    5.3241915399e+03    |    5.3241950896e+03    |
| 0.64150 |    3.2363345110e-07    |    5.3231034240e+03    |    5.3231069809e+03    |
| 0.64200 |    3.2357180846e-07    |    5.3220037493e+03    |    5.3220073134e+03    |
| 0.64250 |    3.2351026914e-07    |    5.3208925384e+03    |    5.3208961096e+03    |
| 0.64300 |    3.2344883336e-07    |    5.3197698135e+03    |    5.3197733921e+03    |
| 0.64350 |    3.2338750135e-07    |    5.3186355977e+03    |    5.3186391834e+03    |
| 0.64400 |    3.2332627331e-07    |    5.3174899136e+03    |    5.3174935066e+03    |
| 0.64450 |    3.2326514945e-07    |    5.3163327845e+03    |    5.3163363848e+03    |
| 0.64500 |    3.2320413000e-07    |    5.3151642335e+03    |    5.3151678411e+03    |
| 0.64550 |    3.2314321517e-07    |    5.3139842840e+03    |    5.3139878990e+03    |
| 0.64600 |    3.2308240516e-07    |    5.3127929597e+03    |    5.3127965821e+03    |
| 0.64650 |    3.2302170018e-07    |    5.3115902844e+03    |    5.3115939141e+03    |
| 0.64700 |    3.2296110046e-07    |    5.3103762819e+03    |    5.3103799190e+03    |
| 0.64750 |    3.2290060618e-07    |    5.3091509764e+03    |    5.3091546209e+03    |
| 0.64800 |    3.2284021756e-07    |    5.3079143921e+03    |    5.3079180440e+03    |
| 0.64850 |    3.2277993480e-07    |    5.3066665535e+03    |    5.3066702129e+03    |
| 0.64900 |    3.2271975811e-07    |    5.3054074852e+03    |    5.3054111520e+03    |
| 0.64950 |    3.2265968769e-07    |    5.3041372120e+03    |    5.3041408863e+03    |
| 0.65000 |    3.2259972374e-07    |    5.3028557588e+03    |    5.3028594407e+03    |
| 0.65050 |    3.2253986646e-07    |    5.3015631509e+03    |    5.3015668403e+03    |
| 0.65100 |    3.2248011605e-07    |    5.3002594134e+03    |    5.3002631104e+03    |
| 0.65150 |    3.2242047271e-07    |    5.2989445719e+03    |    5.2989482765e+03    |
| 0.65200 |    3.2236093663e-07    |    5.2976186520e+03    |    5.2976223642e+03    |
| 0.65250 |    3.2230150800e-07    |    5.2962816795e+03    |    5.2962853993e+03    |
| 0.65300 |    3.2224218703e-07    |    5.2949336804e+03    |    5.2949374079e+03    |
| 0.65350 |    3.2218297391e-07    |    5.2935746808e+03    |    5.2935784159e+03    |
| 0.65400 |    3.2212386882e-07    |    5.2922047070e+03    |    5.2922084499e+03    |
| 0.65450 |    3.2206487196e-07    |    5.2908237855e+03    |    5.2908275361e+03    |
| 0.65500 |    3.2200598351e-07    |    5.2894319431e+03    |    5.2894357014e+03    |
| 0.65550 |    3.2194720367e-07    |    5.2880292063e+03    |    5.2880329725e+03    |
| 0.65600 |    3.2188853262e-07    |    5.2866156024e+03    |    5.2866193763e+03    |
| 0.65650 |    3.2182997054e-07    |    5.2851911583e+03    |    5.2851949401e+03    |
| 0.65700 |    3.2177151762e-07    |    5.2837559015e+03    |    5.2837596911e+03    |
| 0.65750 |    3.2171317404e-07    |    5.2823098594e+03    |    5.2823136568e+03    |
| 0.65800 |    3.2165493998e-07    |    5.2808530596e+03    |    5.2808568649e+03    |
| 0.65850 |    3.2159681562e-07    |    5.2793855299e+03    |    5.2793893432e+03    |
| 0.65900 |    3.2153880115e-07    |    5.2779072984e+03    |    5.2779111196e+03    |
| 0.65950 |    3.2148089673e-07    |    5.2764183932e+03    |    5.2764222224e+03    |
| 0.66000 |    3.2142310255e-07    |    5.2749188425e+03    |    5.2749226797e+03    |
| 0.66050 |    3.2136541878e-07    |    5.2734086748e+03    |    5.2734125200e+03    |
| 0.66100 |    3.2130784559e-07    |    5.2718879188e+03    |    5.2718917721e+03    |
| 0.66150 |    3.2125038315e-07    |    5.2703566033e+03    |    5.2703604646e+03    |
| 0.66200 |    3.2119303165e-07    |    5.2688147571e+03    |    5.2688186266e+03    |
| 0.66250 |    3.2113579123e-07    |    5.2672624095e+03    |    5.2672662871e+03    |
| 0.66300 |    3.2107866208e-07    |    5.2656995896e+03    |    5.2657034754e+03    |
| 0.66350 |    3.2102164437e-07    |    5.2641263270e+03    |    5.2641302209e+03    |
| 0.66400 |    3.2096473825e-07    |    5.2625426512e+03    |    5.2625465534e+03    |
| 0.66450 |    3.2090794389e-07    |    5.2609485920e+03    |    5.2609525024e+03    |
| 0.66500 |    3.2085126146e-07    |    5.2593441793e+03    |    5.2593480980e+03    |
| 0.66550 |    3.2079469111e-07    |    5.2577294432e+03    |    5.2577333701e+03    |
| 0.66600 |    3.2073823301e-07    |    5.2561044138e+03    |    5.2561083491e+03    |
| 0.66650 |    3.2068188732e-07    |    5.2544691217e+03    |    5.2544730654e+03    |
| 0.66700 |    3.2062565419e-07    |    5.2528235973e+03    |    5.2528275494e+03    |
| 0.66750 |    3.2056953378e-07    |    5.2511678714e+03    |    5.2511718319e+03    |
| 0.66800 |    3.2051352625e-07    |    5.2495019749e+03    |    5.2495059438e+03    |
| 0.66850 |    3.2045763175e-07    |    5.2478259386e+03    |    5.2478299161e+03    |
| 0.66900 |    3.2040185043e-07    |    5.2461397939e+03    |    5.2461437799e+03    |
| 0.66950 |    3.2034618244e-07    |    5.2444435721e+03    |    5.2444475666e+03    |
| 0.67000 |    3.2029062794e-07    |    5.2427373046e+03    |    5.2427413076e+03    |
| 0.67050 |    3.2023518707e-07    |    5.2410210231e+03    |    5.2410250347e+03    |
| 0.67100 |    3.2017985998e-07    |    5.2392947593e+03    |    5.2392987796e+03    |
| 0.67150 |    3.2012464681e-07    |    5.2375585453e+03    |    5.2375625742e+03    |
| 0.67200 |    3.2006954772e-07    |    5.2358124130e+03    |    5.2358164507e+03    |
| 0.67250 |    3.2001456283e-07    |    5.2340563949e+03    |    5.2340604413e+03    |
| 0.67300 |    3.1995969231e-07    |    5.2322905232e+03    |    5.2322945784e+03    |
| 0.67350 |    3.1990493627e-07    |    5.2305148306e+03    |    5.2305188946e+03    |
| 0.67400 |    3.1985029488e-07    |    5.2287293496e+03    |    5.2287334225e+03    |
| 0.67450 |    3.1979576825e-07    |    5.2269341133e+03    |    5.2269381950e+03    |
| 0.67500 |    3.1974135653e-07    |    5.2251291546e+03    |    5.2251332452e+03    |
| 0.67550 |    3.1968705986e-07    |    5.2233145065e+03    |    5.2233186061e+03    |
| 0.67600 |    3.1963287837e-07    |    5.2214902025e+03    |    5.2214943111e+03    |
| 0.67650 |    3.1957881218e-07    |    5.2196562760e+03    |    5.2196603935e+03    |
| 0.67700 |    3.1952486144e-07    |    5.2178127606e+03    |    5.2178168871e+03    |
| 0.67750 |    3.1947102626e-07    |    5.2159596899e+03    |    5.2159638256e+03    |
| 0.67800 |    3.1941730679e-07    |    5.2140970980e+03    |    5.2141012427e+03    |
| 0.67850 |    3.1936370314e-07    |    5.2122250187e+03    |    5.2122291726e+03    |
| 0.67900 |    3.1931021544e-07    |    5.2103434863e+03    |    5.2103476495e+03    |
| 0.67950 |    3.1925684382e-07    |    5.2084525352e+03    |    5.2084567075e+03    |
| 0.68000 |    3.1920358840e-07    |    5.2065521997e+03    |    5.2065563813e+03    |
| 0.68050 |    3.1915044929e-07    |    5.2046425144e+03    |    5.2046467054e+03    |
| 0.68100 |    3.1909742663e-07    |    5.2027235142e+03    |    5.2027277145e+03    |
| 0.68150 |    3.1904452052e-07    |    5.2007952338e+03    |    5.2007994435e+03    |
| 0.68200 |    3.1899173109e-07    |    5.1988577083e+03    |    5.1988619274e+03    |
| 0.68250 |    3.1893905845e-07    |    5.1969109729e+03    |    5.1969152014e+03    |
| 0.68300 |    3.1888650272e-07    |    5.1949550628e+03    |    5.1949593009e+03    |
| 0.68350 |    3.1883406401e-07    |    5.1929900135e+03    |    5.1929942611e+03    |
| 0.68400 |    3.1878174243e-07    |    5.1910158606e+03    |    5.1910201178e+03    |
| 0.68450 |    3.1872953809e-07    |    5.1890326398e+03    |    5.1890369066e+03    |
| 0.68500 |    3.1867745110e-07    |    5.1870403869e+03    |    5.1870446633e+03    |
| 0.68550 |    3.1862548157e-07    |    5.1850391378e+03    |    5.1850434240e+03    |
| 0.68600 |    3.1857362960e-07    |    5.1830289288e+03    |    5.1830332247e+03    |
| 0.68650 |    3.1852189531e-07    |    5.1810097961e+03    |    5.1810141018e+03    |
| 0.68700 |    3.1847027878e-07    |    5.1789817760e+03    |    5.1789860915e+03    |
| 0.68750 |    3.1841878014e-07    |    5.1769449050e+03    |    5.1769492304e+03    |
| 0.68800 |    3.1836739946e-07    |    5.1748992198e+03    |    5.1749035551e+03    |
| 0.68850 |    3.1831613686e-07    |    5.1728447572e+03    |    5.1728491025e+03    |
| 0.68900 |    3.1826499244e-07    |    5.1707815541e+03    |    5.1707859093e+03    |
| 0.68950 |    3.1821396628e-07    |    5.1687096474e+03    |    5.1687140127e+03    |
| 0.69000 |    3.1816305849e-07    |    5.1666290744e+03    |    5.1666334498e+03    |
| 0.69050 |    3.1811226916e-07    |    5.1645398723e+03    |    5.1645442579e+03    |
| 0.69100 |    3.1806159838e-07    |    5.1624420786e+03    |    5.1624464744e+03    |
| 0.69150 |    3.1801104623e-07    |    5.1603357308e+03    |    5.1603401367e+03    |
| 0.69200 |    3.1796061282e-07    |    5.1582208665e+03    |    5.1582252827e+03    |
| 0.69250 |    3.1791029823e-07    |    5.1560975236e+03    |    5.1561019501e+03    |
| 0.69300 |    3.1786010255e-07    |    5.1539657398e+03    |    5.1539701767e+03    |
| 0.69350 |    3.1781002586e-07    |    5.1518255534e+03    |    5.1518300007e+03    |
| 0.69400 |    3.1776006824e-07    |    5.1496770023e+03    |    5.1496814601e+03    |
| 0.69450 |    3.1771022978e-07    |    5.1475201250e+03    |    5.1475245932e+03    |
| 0.69500 |    3.1766051056e-07    |    5.1453549597e+03    |    5.1453594385e+03    |
| 0.69550 |    3.1761091065e-07    |    5.1431815449e+03    |    5.1431860344e+03    |
| 0.69600 |    3.1756143015e-07    |    5.1409999194e+03    |    5.1410044195e+03    |
| 0.69650 |    3.1751206912e-07    |    5.1388101219e+03    |    5.1388146326e+03    |
| 0.69700 |    3.1746282763e-07    |    5.1366121911e+03    |    5.1366167126e+03    |
| 0.69750 |    3.1741370577e-07    |    5.1344061661e+03    |    5.1344106984e+03    |
| 0.69800 |    3.1736470361e-07    |    5.1321920860e+03    |    5.1321966291e+03    |
| 0.69850 |    3.1731582122e-07    |    5.1299699899e+03    |    5.1299745440e+03    |
| 0.69900 |    3.1726705866e-07    |    5.1277399171e+03    |    5.1277444822e+03    |
| 0.69950 |    3.1721841601e-07    |    5.1255019072e+03    |    5.1255064833e+03    |
| 0.70000 |    3.1716989334e-07    |    5.1232559996e+03    |    5.1232605867e+03    |
| 0.70050 |    3.1712149070e-07    |    5.1210022339e+03    |    5.1210068321e+03    |
| 0.70100 |    3.1707320817e-07    |    5.1187406499e+03    |    5.1187452593e+03    |
| 0.70150 |    3.1702504580e-07    |    5.1164712875e+03    |    5.1164759081e+03    |
| 0.70200 |    3.1697700366e-07    |    5.1141941866e+03    |    5.1141988185e+03    |
| 0.70250 |    3.1692908181e-07    |    5.1119093873e+03    |    5.1119140306e+03    |
| 0.70300 |    3.1688128031e-07    |    5.1096169298e+03    |    5.1096215844e+03    |
| 0.70350 |    3.1683359921e-07    |    5.1073168542e+03    |    5.1073215203e+03    |
| 0.70400 |    3.1678603858e-07    |    5.1050092011e+03    |    5.1050138787e+03    |
| 0.70450 |    3.1673859845e-07    |    5.1026940109e+03    |    5.1026987000e+03    |
| 0.70500 |    3.1669127890e-07    |    5.1003713241e+03    |    5.1003760248e+03    |
| 0.70550 |    3.1664407996e-07    |    5.0980411814e+03    |    5.0980458938e+03    |
| 0.70600 |    3.1659700170e-07    |    5.0957036236e+03    |    5.0957083477e+03    |
| 0.70650 |    3.1655004415e-07    |    5.0933586916e+03    |    5.0933634275e+03    |
| 0.70700 |    3.1650320737e-07    |    5.0910064264e+03    |    5.0910111741e+03    |
| 0.70750 |    3.1645649141e-07    |    5.0886468689e+03    |    5.0886516285e+03    |
| 0.70800 |    3.1640989630e-07    |    5.0862800604e+03    |    5.0862848320e+03    |
| 0.70850 |    3.1636342209e-07    |    5.0839060421e+03    |    5.0839108257e+03    |
| 0.70900 |    3.1631706883e-07    |    5.0815248554e+03    |    5.0815296510e+03    |
| 0.70950 |    3.1627083654e-07    |    5.0791365416e+03    |    5.0791413493e+03    |
| 0.71000 |    3.1622472529e-07    |    5.0767411423e+03    |    5.0767459622e+03    |
| 0.71050 |    3.1617873509e-07    |    5.0743386990e+03    |    5.0743435313e+03    |
| 0.71100 |    3.1613286599e-07    |    5.0719292536e+03    |    5.0719340982e+03    |
| 0.71150 |    3.1608711802e-07    |    5.0695128477e+03    |    5.0695177047e+03    |
| 0.71200 |    3.1604149121e-07    |    5.0670895233e+03    |    5.0670943927e+03    |
| 0.71250 |    3.1599598561e-07    |    5.0646593223e+03    |    5.0646642042e+03    |
| 0.71300 |    3.1595060123e-07    |    5.0622222866e+03    |    5.0622271811e+03    |
| 0.71350 |    3.1590533811e-07    |    5.0597784585e+03    |    5.0597833656e+03    |
| 0.71400 |    3.1586019628e-07    |    5.0573278801e+03    |    5.0573328000e+03    |
| 0.71450 |    3.1581517576e-07    |    5.0548705937e+03    |    5.0548755263e+03    |
| 0.71500 |    3.1577027658e-07    |    5.0524066417e+03    |    5.0524115871e+03    |
| 0.71550 |    3.1572549876e-07    |    5.0499360664e+03    |    5.0499410247e+03    |
| 0.71600 |    3.1568084232e-07    |    5.0474589104e+03    |    5.0474638817e+03    |
| 0.71650 |    3.1563630729e-07    |    5.0449752162e+03    |    5.0449802006e+03    |
| 0.71700 |    3.1559189368e-07    |    5.0424850266e+03    |    5.0424900241e+03    |
| 0.71750 |    3.1554760152e-07    |    5.0399883842e+03    |    5.0399933948e+03    |
| 0.71800 |    3.1550343082e-07    |    5.0374853318e+03    |    5.0374903557e+03    |
| 0.71850 |    3.1545938160e-07    |    5.0349759123e+03    |    5.0349809495e+03    |
| 0.71900 |    3.1541545386e-07    |    5.0324601686e+03    |    5.0324652192e+03    |
| 0.71950 |    3.1537164763e-07    |    5.0299381438e+03    |    5.0299432078e+03    |
| 0.72000 |    3.1532796291e-07    |    5.0274098808e+03    |    5.0274149584e+03    |
| 0.72050 |    3.1528439972e-07    |    5.0248754229e+03    |    5.0248805141e+03    |
| 0.72100 |    3.1524095807e-07    |    5.0223348132e+03    |    5.0223399181e+03    |
| 0.72150 |    3.1519763795e-07    |    5.0197880950e+03    |    5.0197932136e+03    |
| 0.72200 |    3.1515443938e-07    |    5.0172353115e+03    |    5.0172404440e+03    |
| 0.72250 |    3.1511136237e-07    |    5.0146765063e+03    |    5.0146816527e+03    |
| 0.72300 |    3.1506840690e-07    |    5.0121117227e+03    |    5.0121168830e+03    |
| 0.72350 |    3.1502557300e-07    |    5.0095410042e+03    |    5.0095461786e+03    |
| 0.72400 |    3.1498286065e-07    |    5.0069643943e+03    |    5.0069695829e+03    |
| 0.72450 |    3.1494026986e-07    |    5.0043819368e+03    |    5.0043871395e+03    |
| 0.72500 |    3.1489780062e-07    |    5.0017936751e+03    |    5.0017988921e+03    |
| 0.72550 |    3.1485545294e-07    |    4.9991996532e+03    |    4.9992048845e+03    |
| 0.72600 |    3.1481322680e-07    |    4.9965999146e+03    |    4.9966051604e+03    |
| 0.72650 |    3.1477112220e-07    |    4.9939945033e+03    |    4.9939997636e+03    |
| 0.72700 |    3.1472913914e-07    |    4.9913834630e+03    |    4.9913887380e+03    |
| 0.72750 |    3.1468727759e-07    |    4.9887668378e+03    |    4.9887721274e+03    |
| 0.72800 |    3.1464553756e-07    |    4.9861446715e+03    |    4.9861499759e+03    |
| 0.72850 |    3.1460391904e-07    |    4.9835170082e+03    |    4.9835223274e+03    |
| 0.72900 |    3.1456242200e-07    |    4.9808838919e+03    |    4.9808892261e+03    |
| 0.72950 |    3.1452104643e-07    |    4.9782453667e+03    |    4.9782507159e+03    |
| 0.73000 |    3.1447979233e-07    |    4.9756014768e+03    |    4.9756068410e+03    |
| 0.73050 |    3.1443865966e-07    |    4.9729522662e+03    |    4.9729576455e+03    |
| 0.73100 |    3.1439764842e-07    |    4.9702977792e+03    |    4.9703031738e+03    |
| 0.73150 |    3.1435675858e-07    |    4.9676380600e+03    |    4.9676434699e+03    |
| 0.73200 |    3.1431599013e-07    |    4.9649731529e+03    |    4.9649785783e+03    |
| 0.73250 |    3.1427534304e-07    |    4.9623031023e+03    |    4.9623085432e+03    |
| 0.73300 |    3.1423481728e-07    |    4.9596279524e+03    |    4.9596334089e+03    |
| 0.73350 |    3.1419441283e-07    |    4.9569477476e+03    |    4.9569532198e+03    |
| 0.73400 |    3.1415412968e-07    |    4.9542625324e+03    |    4.9542680204e+03    |
| 0.73450 |    3.1411396777e-07    |    4.9515723512e+03    |    4.9515778550e+03    |
| 0.73500 |    3.1407392710e-07    |    4.9488772484e+03    |    4.9488827681e+03    |
| 0.73550 |    3.1403400763e-07    |    4.9461772685e+03    |    4.9461828043e+03    |
| 0.73600 |    3.1399420932e-07    |    4.9434724560e+03    |    4.9434780079e+03    |
| 0.73650 |    3.1395453215e-07    |    4.9407628555e+03    |    4.9407684237e+03    |
| 0.73700 |    3.1391497608e-07    |    4.9380485115e+03    |    4.9380540960e+03    |
| 0.73750 |    3.1387554108e-07    |    4.9353294686e+03    |    4.9353350695e+03    |
| 0.73800 |    3.1383622710e-07    |    4.9326057714e+03    |    4.9326113887e+03    |
| 0.73850 |    3.1379703412e-07    |    4.9298774644e+03    |    4.9298830984e+03    |
| 0.73900 |    3.1375796208e-07    |    4.9271445924e+03    |    4.9271502431e+03    |
| 0.73950 |    3.1371901096e-07    |    4.9244071999e+03    |    4.9244128674e+03    |
| 0.74000 |    3.1368018070e-07    |    4.9216653316e+03    |    4.9216710160e+03    |
| 0.74050 |    3.1364147127e-07    |    4.9189190322e+03    |    4.9189247336e+03    |
| 0.74100 |    3.1360288262e-07    |    4.9161683464e+03    |    4.9161740648e+03    |
| 0.74150 |    3.1356441470e-07    |    4.9134133187e+03    |    4.9134190544e+03    |
| 0.74200 |    3.1352606747e-07    |    4.9106539940e+03    |    4.9106597470e+03    |
| 0.74250 |    3.1348784088e-07    |    4.9078904170e+03    |    4.9078961873e+03    |
| 0.74300 |    3.1344973488e-07    |    4.9051226322e+03    |    4.9051284200e+03    |
| 0.74350 |    3.1341174942e-07    |    4.9023506845e+03    |    4.9023564899e+03    |
| 0.74400 |    3.1337388445e-07    |    4.8995746185e+03    |    4.8995804416e+03    |
| 0.74450 |    3.1333613991e-07    |    4.8967944790e+03    |    4.8968003199e+03    |
| 0.74500 |    3.1329851574e-07    |    4.8940103106e+03    |    4.8940161694e+03    |
| 0.74550 |    3.1326101190e-07    |    4.8912221580e+03    |    4.8912280349e+03    |
| 0.74600 |    3.1322362833e-07    |    4.8884300661e+03    |    4.8884359610e+03    |
| 0.74650 |    3.1318636496e-07    |    4.8856340793e+03    |    4.8856399925e+03    |
| 0.74700 |    3.1314922174e-07    |    4.8828342425e+03    |    4.8828401740e+03    |
| 0.74750 |    3.1311219861e-07    |    4.8800306003e+03    |    4.8800365502e+03    |
| 0.74800 |    3.1307529550e-07    |    4.8772231974e+03    |    4.8772291658e+03    |
| 0.74850 |    3.1303851235e-07    |    4.8744120784e+03    |    4.8744180655e+03    |
| 0.74900 |    3.1300184909e-07    |    4.8715972880e+03    |    4.8716032938e+03    |
| 0.74950 |    3.1296530567e-07    |    4.8687788707e+03    |    4.8687848955e+03    |
| 0.75000 |    3.1292888201e-07    |    4.8659568713e+03    |    4.8659629150e+03    |
| 0.75050 |    3.1289257804e-07    |    4.8631313343e+03    |    4.8631373971e+03    |
| 0.75100 |    3.1285639370e-07    |    4.8603023042e+03    |    4.8603083863e+03    |
| 0.75150 |    3.1282032891e-07    |    4.8574698257e+03    |    4.8574759271e+03    |
| 0.75200 |    3.1278438360e-07    |    4.8546339433e+03    |    4.8546400641e+03    |
| 0.75250 |    3.1274855770e-07    |    4.8517947014e+03    |    4.8518008418e+03    |
| 0.75300 |    3.1271285114e-07    |    4.8489521446e+03    |    4.8489583047e+03    |
| 0.75350 |    3.1267726383e-07    |    4.8461063173e+03    |    4.8461124972e+03    |
| 0.75400 |    3.1264179571e-07    |    4.8432572639e+03    |    4.8432634637e+03    |
| 0.75450 |    3.1260644669e-07    |    4.8404050290e+03    |    4.8404112488e+03    |
| 0.75500 |    3.1257121669e-07    |    4.8375496567e+03    |    4.8375558967e+03    |
| 0.75550 |    3.1253610563e-07    |    4.8346911914e+03    |    4.8346974517e+03    |
| 0.75600 |    3.1250111344e-07    |    4.8318296776e+03    |    4.8318359583e+03    |
| 0.75650 |    3.1246624003e-07    |    4.8289651593e+03    |    4.8289714605e+03    |
| 0.75700 |    3.1243148531e-07    |    4.8260976810e+03    |    4.8261040028e+03    |
| 0.75750 |    3.1239684920e-07    |    4.8232272866e+03    |    4.8232336292e+03    |
| 0.75800 |    3.1236233161e-07    |    4.8203540205e+03    |    4.8203603840e+03    |
| 0.75850 |    3.1232793246e-07    |    4.8174779266e+03    |    4.8174843112e+03    |
| 0.75900 |    3.1229365166e-07    |    4.8145990492e+03    |    4.8146054549e+03    |
| 0.75950 |    3.1225948911e-07    |    4.8117174321e+03    |    4.8117238591e+03    |
| 0.76000 |    3.1222544473e-07    |    4.8088331194e+03    |    4.8088395678e+03    |
| 0.76050 |    3.1219151842e-07    |    4.8059461550e+03    |    4.8059526250e+03    |
| 0.76100 |    3.1215771009e-07    |    4.8030565828e+03    |    4.8030630744e+03    |
| 0.76150 |    3.1212401964e-07    |    4.8001644467e+03    |    4.8001709601e+03    |
| 0.76200 |    3.1209044699e-07    |    4.7972697903e+03    |    4.7972763256e+03    |
| 0.76250 |    3.1205699203e-07    |    4.7943726574e+03    |    4.7943792148e+03    |
| 0.76300 |    3.1202365466e-07    |    4.7914730916e+03    |    4.7914796713e+03    |
| 0.76350 |    3.1199043478e-07    |    4.7885711367e+03    |    4.7885777387e+03    |
| 0.76400 |    3.1195733231e-07    |    4.7856668361e+03    |    4.7856734606e+03    |
| 0.76450 |    3.1192434712e-07    |    4.7827602334e+03    |    4.7827668805e+03    |
| 0.76500 |    3.1189147913e-07    |    4.7798513719e+03    |    4.7798580418e+03    |
| 0.76550 |    3.1185872823e-07    |    4.7769402951e+03    |    4.7769469879e+03    |
| 0.76600 |    3.1182609430e-07    |    4.7740270462e+03    |    4.7740337621e+03    |
| 0.76650 |    3.1179357726e-07    |    4.7711116686e+03    |    4.7711184075e+03    |
| 0.76700 |    3.1176117698e-07    |    4.7681942052e+03    |    4.7682009675e+03    |
| 0.76750 |    3.1172889336e-07    |    4.7652746993e+03    |    4.7652814851e+03    |
| 0.76800 |    3.1169672630e-07    |    4.7623531939e+03    |    4.7623600034e+03    |
| 0.76850 |    3.1166467568e-07    |    4.7594297320e+03    |    4.7594365652e+03    |
| 0.76900 |    3.1163274139e-07    |    4.7565043564e+03    |    4.7565112135e+03    |
| 0.76950 |    3.1160092332e-07    |    4.7535771099e+03    |    4.7535839911e+03    |
| 0.77000 |    3.1156922135e-07    |    4.7506480354e+03    |    4.7506549408e+03    |
| 0.77050 |    3.1153763537e-07    |    4.7477171754e+03    |    4.7477241052e+03    |
| 0.77100 |    3.1150616526e-07    |    4.7447845725e+03    |    4.7447915268e+03    |
