Число узлов n = 6001
--------------------------------------------------------------------------------------
|    x    |          u(z)          |          f(z)          |     f(z) integral      |
| 0.05133 |    3.9150136983e-07    |    5.9939064081e+02    |    5.9939035631e+02    |
| 0.05150 |    3.9149778029e-07    |    6.0133708322e+02    |    6.0133679966e+02    |
| 0.05167 |    3.9149417912e-07    |    6.0328352842e+02    |    6.0328324578e+02    |
| 0.05183 |    3.9149056631e-07    |    6.0522997639e+02    |    6.0522969467e+02    |
| 0.05200 |    3.9148694186e-07    |    6.0717642714e+02    |    6.0717614633e+02    |
| 0.05217 |    3.9148330578e-07    |    6.0912288067e+02    |    6.0912260076e+02    |
| 0.05233 |    3.9147965805e-07    |    6.1106933696e+02    |    6.1106905794e+02    |
| 0.05250 |    3.9147599870e-07    |    6.1301579601e+02    |    6.1301551789e+02    |
| 0.05267 |    3.9147232770e-07    |    6.1496225780e+02    |    6.1496198058e+02    |
| 0.05283 |    3.9146864507e-07    |    6.1690872235e+02    |    6.1690844601e+02    |
| 0.05300 |    3.9146495080e-07    |    6.1885518965e+02    |    6.1885491419e+02    |
| 0.05317 |    3.9146124489e-07    |    6.2080165969e+02    |    6.2080138509e+02    |
| 0.05333 |    3.9145752735e-07    |    6.2274813247e+02    |    6.2274785873e+02    |
| 0.05350 |    3.9145379817e-07    |    6.2469460797e+02    |    6.2469433509e+02    |
| 0.05367 |    3.9145005735e-07    |    6.2664108619e+02    |    6.2664081417e+02    |
| 0.05383 |    3.9144630490e-07    |    6.2858756713e+02    |    6.2858729595e+02    |
| 0.05400 |    3.9144254081e-07    |    6.3053405078e+02    |    6.3053378044e+02    |
| 0.05417 |    3.9143876508e-07    |    6.3248053712e+02    |    6.3248026763e+02    |
| 0.05433 |    3.9143497771e-07    |    6.3442702616e+02    |    6.3442675751e+02    |
| 0.05450 |    3.9143117871e-07    |    6.3637351789e+02    |    6.3637325008e+02    |
| 0.05467 |    3.9142736807e-07    |    6.3832001232e+02    |    6.3831974532e+02    |
| 0.05483 |    3.9142354580e-07    |    6.4026650942e+02    |    6.4026624324e+02    |
| 0.05500 |    3.9141971189e-07    |    6.4221300918e+02    |    6.4221274382e+02    |
| 0.05517 |    3.9141586634e-07    |    6.4415951161e+02    |    6.4415924706e+02    |
| 0.05533 |    3.9141200915e-07    |    6.4610601669e+02    |    6.4610575295e+02    |
| 0.05550 |    3.9140814033e-07    |    6.4805252444e+02    |    6.4805226149e+02    |
| 0.05567 |    3.9140425987e-07    |    6.4999903482e+02    |    6.4999877266e+02    |
| 0.05583 |    3.9140036777e-07    |    6.5194554784e+02    |    6.5194528645e+02    |
| 0.05600 |    3.9139646404e-07    |    6.5389206348e+02    |    6.5389180287e+02    |
| 0.05617 |    3.9139254867e-07    |    6.5583858173e+02    |    6.5583832190e+02    |
| 0.05633 |    3.9138862166e-07    |    6.5778510258e+02    |    6.5778484354e+02    |
| 0.05650 |    3.9138468301e-07    |    6.5973162604e+02    |    6.5973136777e+02    |
| 0.05667 |    3.9138073273e-07    |    6.6167815208e+02    |    6.6167789459e+02    |
| 0.05683 |    3.9137677081e-07    |    6.6362468072e+02    |    6.6362442399e+02    |
| 0.05700 |    3.9137279726e-07    |    6.6557121193e+02    |    6.6557095596e+02    |
| 0.05717 |    3.9136881207e-07    |    6.6751774572e+02    |    6.6751749049e+02    |
| 0.05733 |    3.9136481524e-07    |    6.6946428205e+02    |    6.6946402757e+02    |
| 0.05750 |    3.9136080677e-07    |    6.7141082093e+02    |    6.7141056720e+02    |
| 0.05767 |    3.9135678667e-07    |    6.7335736234e+02    |    6.7335710936e+02    |
| 0.05783 |    3.9135275493e-07    |    6.7530390629e+02    |    6.7530365405e+02    |
| 0.05800 |    3.9134871155e-07    |    6.7725045277e+02    |    6.7725020126e+02    |
| 0.05817 |    3.9134465654e-07    |    6.7919700176e+02    |    6.7919675097e+02    |
| 0.05833 |    3.9134058989e-07    |    6.8114355325e+02    |    6.8114330318e+02    |
| 0.05850 |    3.9133651160e-07    |    6.8309010723e+02    |    6.8308985788e+02    |
| 0.05867 |    3.9133242167e-07    |    6.8503666368e+02    |    6.8503641505e+02    |
| 0.05883 |    3.9132832011e-07    |    6.8698322260e+02    |    6.8698297469e+02    |
| 0.05900 |    3.9132420691e-07    |    6.8892978398e+02    |    6.8892953678e+02    |
| 0.05917 |    3.9132008208e-07    |    6.9087634781e+02    |    6.9087610132e+02    |
| 0.05933 |    3.9131594561e-07    |    6.9282291409e+02    |    6.9282266830e+02    |
| 0.05950 |    3.9131179750e-07    |    6.9476948280e+02    |    6.9476923770e+02    |
| 0.05967 |    3.9130763775e-07    |    6.9671605392e+02    |    6.9671580951e+02    |
| 0.05983 |    3.9130346637e-07    |    6.9866262746e+02    |    6.9866238373e+02    |
| 0.06000 |    3.9129928335e-07    |    7.0060920338e+02    |    7.0060896034e+02    |
| 0.06017 |    3.9129508870e-07    |    7.0255578168e+02    |    7.0255553932e+02    |
| 0.06033 |    3.9129088240e-07    |    7.0450236235e+02    |    7.0450212068e+02    |
| 0.06050 |    3.9128666447e-07    |    7.0644894538e+02    |    7.0644870439e+02    |
| 0.06067 |    3.9128243491e-07    |    7.0839553076e+02    |    7.0839529044e+02    |
| 0.06083 |    3.9127819370e-07    |    7.1034211848e+02    |    7.1034187883e+02    |
| 0.06100 |    3.9127394086e-07    |    7.1228870853e+02    |    7.1228846954e+02    |
| 0.06117 |    3.9126967638e-07    |    7.1423530090e+02    |    7.1423506255e+02    |
| 0.06133 |    3.9126540027e-07    |    7.1618189555e+02    |    7.1618165786e+02    |
| 0.06150 |    3.9126111252e-07    |    7.1812849249e+02    |    7.1812825545e+02    |
| 0.06167 |    3.9125681313e-07    |    7.2007509171e+02    |    7.2007485532e+02    |
| 0.06183 |    3.9125250211e-07    |    7.2202169318e+02    |    7.2202145744e+02    |
| 0.06200 |    3.9124817945e-07    |    7.2396829689e+02    |    7.2396806180e+02    |
| 0.06217 |    3.9124384515e-07    |    7.2591490284e+02    |    7.2591466840e+02    |
| 0.06233 |    3.9123949921e-07    |    7.2786151101e+02    |    7.2786127721e+02    |
| 0.06250 |    3.9123514164e-07    |    7.2980812139e+02    |    7.2980788823e+02    |
| 0.06267 |    3.9123077243e-07    |    7.3175473397e+02    |    7.3175450144e+02    |
| 0.06283 |    3.9122639159e-07    |    7.3370134873e+02    |    7.3370111682e+02    |
| 0.06300 |    3.9122199911e-07    |    7.3564796566e+02    |    7.3564773437e+02    |
| 0.06317 |    3.9121759499e-07    |    7.3759458473e+02    |    7.3759435406e+02    |
| 0.06333 |    3.9121317924e-07    |    7.3954120594e+02    |    7.3954097589e+02    |
| 0.06350 |    3.9120875184e-07    |    7.4148782927e+02    |    7.4148759984e+02    |
| 0.06367 |    3.9120431282e-07    |    7.4343445470e+02    |    7.4343422589e+02    |
| 0.06383 |    3.9119986215e-07    |    7.4538108224e+02    |    7.4538085403e+02    |
| 0.06400 |    3.9119539985e-07    |    7.4732771185e+02    |    7.4732748425e+02    |
| 0.06417 |    3.9119092591e-07    |    7.4927434353e+02    |    7.4927411652e+02    |
| 0.06433 |    3.9118644034e-07    |    7.5122097726e+02    |    7.5122075084e+02    |
| 0.06450 |    3.9118194312e-07    |    7.5316761302e+02    |    7.5316738719e+02    |
| 0.06467 |    3.9117743428e-07    |    7.5511425079e+02    |    7.5511402556e+02    |
| 0.06483 |    3.9117291379e-07    |    7.5706089056e+02    |    7.5706066592e+02    |
| 0.06500 |    3.9116838167e-07    |    7.5900753231e+02    |    7.5900730826e+02    |
| 0.06517 |    3.9116383791e-07    |    7.6095417604e+02    |    7.6095395257e+02    |
| 0.06533 |    3.9115928252e-07    |    7.6290082174e+02    |    7.6290059882e+02    |
| 0.06550 |    3.9115471549e-07    |    7.6484746936e+02    |    7.6484724701e+02    |
| 0.06567 |    3.9115013682e-07    |    7.6679411888e+02    |    7.6679389712e+02    |
| 0.06583 |    3.9114554652e-07    |    7.6874077030e+02    |    7.6874054912e+02    |
| 0.06600 |    3.9114094458e-07    |    7.7068742362e+02    |    7.7068720301e+02    |
| 0.06617 |    3.9113633100e-07    |    7.7263407883e+02    |    7.7263385876e+02    |
| 0.06633 |    3.9113170579e-07    |    7.7458073587e+02    |    7.7458051637e+02    |
| 0.06650 |    3.9112706894e-07    |    7.7652739473e+02    |    7.7652717580e+02    |
| 0.06667 |    3.9112242045e-07    |    7.7847405540e+02    |    7.7847383704e+02    |
| 0.06683 |    3.9111776033e-07    |    7.8042071789e+02    |    7.8042050008e+02    |
| 0.06700 |    3.9111308857e-07    |    7.8236738216e+02    |    7.8236716490e+02    |
| 0.06717 |    3.9110840517e-07    |    7.8431404818e+02    |    7.8431383148e+02    |
| 0.06733 |    3.9110371014e-07    |    7.8626071597e+02    |    7.8626049980e+02    |
| 0.06750 |    3.9109900347e-07    |    7.8820738548e+02    |    7.8820716984e+02    |
| 0.06767 |    3.9109428517e-07    |    7.9015405670e+02    |    7.9015384159e+02    |
| 0.06783 |    3.9108955523e-07    |    7.9210072960e+02    |    7.9210051502e+02    |
| 0.06800 |    3.9108481365e-07    |    7.9404740416e+02    |    7.9404719011e+02    |
| 0.06817 |    3.9108006044e-07    |    7.9599408035e+02    |    7.9599386686e+02    |
| 0.06833 |    3.9107529559e-07    |    7.9794075817e+02    |    7.9794054523e+02    |
| 0.06850 |    3.9107051911e-07    |    7.9988743762e+02    |    7.9988722521e+02    |
| 0.06867 |    3.9106573098e-07    |    8.0183411868e+02    |    8.0183390678e+02    |
| 0.06883 |    3.9106093123e-07    |    8.0378080131e+02    |    8.0378058992e+02    |
| 0.06900 |    3.9105611983e-07    |    8.0572748548e+02    |    8.0572727461e+02    |
| 0.06917 |    3.9105129680e-07    |    8.0767417118e+02    |    8.0767396083e+02    |
| 0.06933 |    3.9104646213e-07    |    8.0962085838e+02    |    8.0962064855e+02    |
| 0.06950 |    3.9104161583e-07    |    8.1156754709e+02    |    8.1156733777e+02    |
| 0.06967 |    3.9103675789e-07    |    8.1351423727e+02    |    8.1351402845e+02    |
| 0.06983 |    3.9103188832e-07    |    8.1546092890e+02    |    8.1546072058e+02    |
| 0.07000 |    3.9102700711e-07    |    8.1740762195e+02    |    8.1740741413e+02    |
| 0.07017 |    3.9102211426e-07    |    8.1935431640e+02    |    8.1935410909e+02    |
| 0.07033 |    3.9101720978e-07    |    8.2130101224e+02    |    8.2130080543e+02    |
| 0.07050 |    3.9101229366e-07    |    8.2324770945e+02    |    8.2324750314e+02    |
| 0.07067 |    3.9100736591e-07    |    8.2519440801e+02    |    8.2519420218e+02    |
| 0.07083 |    3.9100242652e-07    |    8.2714110789e+02    |    8.2714090254e+02    |
| 0.07100 |    3.9099747549e-07    |    8.2908780907e+02    |    8.2908760420e+02    |
| 0.07117 |    3.9099251283e-07    |    8.3103451152e+02    |    8.3103430713e+02    |
| 0.07133 |    3.9098753853e-07    |    8.3298121521e+02    |    8.3298101132e+02    |
| 0.07150 |    3.9098255260e-07    |    8.3492792015e+02    |    8.3492771673e+02    |
| 0.07167 |    3.9097755503e-07    |    8.3687462628e+02    |    8.3687442334e+02    |
| 0.07183 |    3.9097254582e-07    |    8.3882133358e+02    |    8.3882113114e+02    |
| 0.07200 |    3.9096752498e-07    |    8.4076804204e+02    |    8.4076784010e+02    |
| 0.07217 |    3.9096249251e-07    |    8.4271475164e+02    |    8.4271455020e+02    |
| 0.07233 |    3.9095744839e-07    |    8.4466146237e+02    |    8.4466126141e+02    |
| 0.07250 |    3.9095239265e-07    |    8.4660817420e+02    |    8.4660797371e+02    |
| 0.07267 |    3.9094732526e-07    |    8.4855488709e+02    |    8.4855468707e+02    |
| 0.07283 |    3.9094224624e-07    |    8.5050160104e+02    |    8.5050140148e+02    |
| 0.07300 |    3.9093715559e-07    |    8.5244831601e+02    |    8.5244811690e+02    |
| 0.07317 |    3.9093205330e-07    |    8.5439503196e+02    |    8.5439483332e+02    |
| 0.07333 |    3.9092693937e-07    |    8.5634174887e+02    |    8.5634155070e+02    |
| 0.07350 |    3.9092181381e-07    |    8.5828846672e+02    |    8.5828826903e+02    |
| 0.07367 |    3.9091667661e-07    |    8.6023518549e+02    |    8.6023498827e+02    |
| 0.07383 |    3.9091152778e-07    |    8.6218190517e+02    |    8.6218170841e+02    |
| 0.07400 |    3.9090636732e-07    |    8.6412862571e+02    |    8.6412842942e+02    |
| 0.07417 |    3.9090119521e-07    |    8.6607534711e+02    |    8.6607515127e+02    |
| 0.07433 |    3.9089601147e-07    |    8.6802206931e+02    |    8.6802187393e+02    |
| 0.07450 |    3.9089081610e-07    |    8.6996879232e+02    |    8.6996859739e+02    |
| 0.07467 |    3.9088560909e-07    |    8.7191551609e+02    |    8.7191532161e+02    |
| 0.07483 |    3.9088039045e-07    |    8.7386224061e+02    |    8.7386204657e+02    |
| 0.07500 |    3.9087516017e-07    |    8.7580896586e+02    |    8.7580877224e+02    |
| 0.07517 |    3.9086991826e-07    |    8.7775569179e+02    |    8.7775549859e+02    |
| 0.07533 |    3.9086466471e-07    |    8.7970241836e+02    |    8.7970222561e+02    |
| 0.07550 |    3.9085939952e-07    |    8.8164914557e+02    |    8.8164895325e+02    |
| 0.07567 |    3.9085412271e-07    |    8.8359587338e+02    |    8.8359568150e+02    |
| 0.07583 |    3.9084883425e-07    |    8.8554260177e+02    |    8.8554241033e+02    |
| 0.07600 |    3.9084353416e-07    |    8.8748933071e+02    |    8.8748913971e+02    |
| 0.07617 |    3.9083822244e-07    |    8.8943606017e+02    |    8.8943586961e+02    |
| 0.07633 |    3.9083289908e-07    |    8.9138279013e+02    |    8.9138260000e+02    |
| 0.07650 |    3.9082756409e-07    |    8.9332952057e+02    |    8.9332933085e+02    |
| 0.07667 |    3.9082221746e-07    |    8.9527625144e+02    |    8.9527606215e+02    |
| 0.07683 |    3.9081685919e-07    |    8.9722298271e+02    |    8.9722279385e+02    |
| 0.07700 |    3.9081148930e-07    |    8.9916971438e+02    |    8.9916952593e+02    |
| 0.07717 |    3.9080610776e-07    |    9.0111644641e+02    |    9.0111625837e+02    |
| 0.07733 |    3.9080071460e-07    |    9.0306317876e+02    |    9.0306299112e+02    |
| 0.07750 |    3.9079530980e-07    |    9.0500991138e+02    |    9.0500972417e+02    |
| 0.07767 |    3.9078989336e-07    |    9.0695664427e+02    |    9.0695645748e+02    |
| 0.07783 |    3.9078446529e-07    |    9.0890337739e+02    |    9.0890319102e+02    |
| 0.07800 |    3.9077902558e-07    |    9.1085011072e+02    |    9.1084992476e+02    |
| 0.07817 |    3.9077357424e-07    |    9.1279684423e+02    |    9.1279665868e+02    |
| 0.07833 |    3.9076811127e-07    |    9.1474357787e+02    |    9.1474339274e+02    |
| 0.07850 |    3.9076263666e-07    |    9.1669031163e+02    |    9.1669012692e+02    |
| 0.07867 |    3.9075715042e-07    |    9.1863704547e+02    |    9.1863686117e+02    |
| 0.07883 |    3.9075165254e-07    |    9.2058377938e+02    |    9.2058359548e+02    |
| 0.07900 |    3.9074614303e-07    |    9.2253051331e+02    |    9.2253032981e+02    |
| 0.07917 |    3.9074062189e-07    |    9.2447724722e+02    |    9.2447706412e+02    |
| 0.07933 |    3.9073508911e-07    |    9.2642398111e+02    |    9.2642379839e+02    |
| 0.07950 |    3.9072954469e-07    |    9.2837071492e+02    |    9.2837053259e+02    |
| 0.07967 |    3.9072398865e-07    |    9.3031744862e+02    |    9.3031726668e+02    |
| 0.07983 |    3.9071842096e-07    |    9.3226418219e+02    |    9.3226400063e+02    |
| 0.08000 |    3.9071284165e-07    |    9.3421091558e+02    |    9.3421073441e+02    |
| 0.08017 |    3.9070725070e-07    |    9.3615764875e+02    |    9.3615746798e+02    |
| 0.08033 |    3.9070164812e-07    |    9.3810438170e+02    |    9.3810420132e+02    |
| 0.08050 |    3.9069603390e-07    |    9.4005111438e+02    |    9.4005093440e+02    |
| 0.08067 |    3.9069040805e-07    |    9.4199784676e+02    |    9.4199766716e+02    |
| 0.08083 |    3.9068477057e-07    |    9.4394457879e+02    |    9.4394439960e+02    |
| 0.08100 |    3.9067912145e-07    |    9.4589131047e+02    |    9.4589113166e+02    |
| 0.08117 |    3.9067346070e-07    |    9.4783804177e+02    |    9.4783786332e+02    |
| 0.08133 |    3.9066778831e-07    |    9.4978477264e+02    |    9.4978459455e+02    |
| 0.08150 |    3.9066210429e-07    |    9.5173150301e+02    |    9.5173132531e+02    |
| 0.08167 |    3.9065640864e-07    |    9.5367823289e+02    |    9.5367805556e+02    |
| 0.08183 |    3.9065070136e-07    |    9.5562496223e+02    |    9.5562478527e+02    |
| 0.08200 |    3.9064498244e-07    |    9.5757169099e+02    |    9.5757151440e+02    |
| 0.08217 |    3.9063925189e-07    |    9.5951841915e+02    |    9.5951824293e+02    |
| 0.08233 |    3.9063350970e-07    |    9.6146514666e+02    |    9.6146497081e+02    |
| 0.08250 |    3.9062775588e-07    |    9.6341187348e+02    |    9.6341169802e+02    |
| 0.08267 |    3.9062199043e-07    |    9.6535859961e+02    |    9.6535842451e+02    |
| 0.08283 |    3.9061621335e-07    |    9.6730532499e+02    |    9.6730515025e+02    |
| 0.08300 |    3.9061042463e-07    |    9.6925204957e+02    |    9.6925187520e+02    |
| 0.08317 |    3.9060462428e-07    |    9.7119877332e+02    |    9.7119859933e+02    |
| 0.08333 |    3.9059881230e-07    |    9.7314549622e+02    |    9.7314532260e+02    |
| 0.08350 |    3.9059298868e-07    |    9.7509221823e+02    |    9.7509204497e+02    |
| 0.08367 |    3.9058715343e-07    |    9.7703893932e+02    |    9.7703876641e+02    |
| 0.08383 |    3.9058130655e-07    |    9.7898565944e+02    |    9.7898548688e+02    |
| 0.08400 |    3.9057544804e-07    |    9.8093237855e+02    |    9.8093220635e+02    |
| 0.08417 |    3.9056957789e-07    |    9.8287909663e+02    |    9.8287892477e+02    |
| 0.08433 |    3.9056369611e-07    |    9.8482581363e+02    |    9.8482564211e+02    |
| 0.08450 |    3.9055780270e-07    |    9.8677252950e+02    |    9.8677235833e+02    |
| 0.08467 |    3.9055189766e-07    |    9.8871924420e+02    |    9.8871907339e+02    |
| 0.08483 |    3.9054598098e-07    |    9.9066595771e+02    |    9.9066578725e+02    |
| 0.08500 |    3.9054005268e-07    |    9.9261266999e+02    |    9.9261249988e+02    |
| 0.08517 |    3.9053411274e-07    |    9.9455938100e+02    |    9.9455921124e+02    |
| 0.08533 |    3.9052816116e-07    |    9.9650609070e+02    |    9.9650592129e+02    |
| 0.08550 |    3.9052219796e-07    |    9.9845279905e+02    |    9.9845262998e+02    |
| 0.08567 |    3.9051622312e-07    |    1.0003995060e+03    |    1.0003993373e+03    |
| 0.08583 |    3.9051023666e-07    |    1.0023462116e+03    |    1.0023460432e+03    |
